function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K06987	3889.63	3754.1400000000003	1293.33	2230.33	3346.2	3365.57	2475.63	3787.56	4006.96	4340.5	2521.17	3325.13	6288.23	6881.33	4183.26	2822.17	3532.04	3108.1	2054.36	1981.67	1523.9	2800.87	5752.1	928.1399999999999	1221.5	1693.4100000000003	1309.1599999999999	1760.83	1966.6	864.3399999999999	2086.34	1201.8700000000001	1214.03	1220.4599999999998	3697.7400000000002
ko:K17316	3522.5	3252.25	3560.2799999999997	3012.45	3968.12	3256.65	2330.88	5901.18	4525.48	4806.58	3702.25	4788.02	5366.97	6014.45	6222.8	2884.67	2738.02	2490.05	2672.5299999999997	2256.85	2313.33	4150.03	5510.65	1593.22	2582.07	2718.6	2505.18	1429.35	1978.25	1745.27	2514.9	2225.43	2400.75	2524.58	3410.65
ko:K01583	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K06921	27302.59	23045.43	24090.66	18400.27	24802.03	26169.239999999998	15944.500000000002	24422.48	11222.789999999999	20626.780000000006	26064.84	29911.600000000002	25376.819999999996	27321.77	30008.109999999997	23567.539999999997	27053.699999999997	22402.83	23512.859999999997	17030.18	19812.460000000003	21662.25	19385.21	14648.24	8866.550000000001	15863.7	10507.479999999998	10564.27	12771.689999999999	11594.37	16381.5	14145.999999999998	10648.849999999999	11391.49	11853.640000000001
ko:K03697	155.5	99.5	208.08	51.75	179.67	190.25	126.58	133.32999999999998	2324.83	61.58	148.0	198.42	25.42	30.25	25.5	193.67	121.92	163.0	150.33	136.0	163.83	189.58	4269.25	144.92000000000002	85.92	111.25	59.08	100.5	189.25	82.92	60.5	54.58	70.75	82.58	2844.25
ko:K03315	26539.56	24234.349999999995	25083.99	19990.889999999996	29296.419999999995	28523.299999999996	16565.36	25343.120000000003	21228.989999999998	28510.09000000001	29309.519999999997	33605.47	30726.19	31305.569999999996	34953.299999999996	25653.849999999995	28749.319999999996	25024.44	25483.329999999998	16796.299999999996	21192.820000000007	21834.690000000002	32097.8	16110.030000000004	13215.710000000001	18075.9	13112.31	13252.449999999997	16063.01	11875.490000000002	14729.82	15796.42	14807.379999999997	14931.870000000003	20462.329999999998
ko:K09163	363.0	450.8	612.53	201.8	540.87	266.8	222.93	525.73	1680.9299999999998	260.13	435.8	588.47	426.07	369.2	300.0	268.07	302.27	367.8	359.13	309.2	294.53000000000003	467.13	1615.0	265.47	330.07	359.2	428.72999999999996	190.8	245.6	299.27	232.60000000000002	329.73	398.0	379.93	1050.2
ko:K19350	681.5	399.0	3506.58	1388.75	2418.17	535.75	629.58	3594.33	3384.33	1283.08	1874.5	2512.92	772.92	726.75	3957.0	753.67	386.92	979.5	1591.83	825.5	1337.83	2113.08	5682.75	1163.42	2320.42	1812.25	1829.58	488.5	764.25	1461.92	790.5	2029.58	2391.25	2427.58	3609.75
ko:K01958	328.63	215.14000000000004	304.58	183.57999999999998	344.7	345.32	186.37999999999997	228.06	2818.96	131.75	224.67000000000002	331.88	111.48	105.08	166.26	276.16999999999996	226.29000000000002	237.1	253.85999999999996	237.17000000000002	238.40000000000003	226.61999999999998	5322.35	200.89000000000004	120.75	183.66000000000003	103.41	133.82999999999998	211.35	140.09	123.34	154.12	137.78	156.70999999999998	3554.4900000000002
ko:K00986	3901.5000000000005	7849.62	8603.210000000001	5814.21	7800.09	9544.509999999998	6933.679999999999	4197.97	16203.59	5992.68	7717.51	9040.57	6809.53	7722.19	6765.13	10237.470000000001	11424.86	4670.08	2879.1199999999994	2723.12	5846.86	10119.609999999999	24424.349999999995	3413.0600000000004	2079.17	3350.34	2273.1499999999996	3605.26	2999.42	3189.64	1431.0100000000002	2802.8100000000004	3136.25	2835.3100000000004	14376.25
ko:K02587	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K02591	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K07138	16354.759999999998	19309.399999999998	16854.340000000004	17947.289999999997	19343.05	20469.65	15280.67	17147.2	17248.230000000003	20678.780000000006	20358.78	23219.659999999996	19134.96	21293.13	19990.410000000003	20736.85	21227.249999999996	15983.7	15050.909999999998	11011.179999999998	15521.160000000002	19475.93	23260.96	10235.94	8924.33	11771.660000000002	9160.76	9394.2	10250.59	9427.85	9079.85	9180.890000000001	9996.59	9080.87	14249.369999999999
ko:K06296	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K06297	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K06310	403.0	239.75	1852.58	717.5	1298.92	359.75	347.83	1857.83	1946.08	669.08	1009.25	1349.92	396.42	374.25	1982.75	469.66999999999996	249.17000000000002	565.25	871.08	406.75	747.33	1148.08	2084.75	600.92	1173.92	932.5	925.58	270.0	448.5	760.17	411.0	1013.83	1211.25	1245.83	1292.75
ko:K06317	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K18344	1248.25	967.45	1005.08	1166.4	986.92	1492.35	793.0300000000001	1989.53	2682.88	1888.03	1399.95	1735.47	1500.0700000000002	1932.75	1961.3	1251.27	764.42	432.5	842.73	755.65	947.63	1618.73	2906.4	519.92	626.42	821.4	619.2800000000001	294.8	714.4	458.92	974.55	396.53	345.5	508.97999999999996	1848.95
ko:K18345	1388.25	1057.45	1208.41	1215.4	1166.59	1679.35	889.36	2116.86	4099.21	1946.3600000000001	1545.95	1928.1399999999999	1522.74	1958.75	1978.3	1440.9399999999998	881.09	589.5	993.06	817.65	1107.96	1805.0600000000002	4284.4	611.59	683.09	903.4	659.61	370.8	875.4	529.59	1020.55	422.86	396.5	582.31	2758.95
ko:K10953	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K19309	1823.0	1747.3	3911.0299999999997	1577.55	3608.87	1451.3	1368.1799999999998	4038.48	3123.93	2557.13	2181.8	2930.4700000000003	3214.32	2927.2	5095.75	1444.0700000000002	1660.02	2512.3	2129.88	1427.7	1579.53	2417.38	3639.0	1283.97	2585.82	2122.7	2249.73	1298.55	1269.35	1678.27	1051.6	2486.73	3002.0	2848.18	2230.7
ko:K03300	601.5	821.1	1026.48	357.35	902.0699999999999	349.85	379.78	930.13	2854.0299999999997	465.18	727.6	990.02	832.2199999999999	716.65	591.5	350.47	493.12	584.6	567.9300000000001	630.4	432.23	751.1800000000001	4743.25	492.52000000000004	632.7199999999999	665.65	835.88	330.1	358.45	540.12	433.70000000000005	661.3800000000001	764.75	695.78	3124.65
ko:K17490	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K06923	2668.25	2475.0	3063.5299999999997	2026.45	3296.87	2583.9	1813.3799999999999	4170.18	3860.73	3776.08	2572.5	3316.02	4317.97	4485.7	5074.3	2225.67	2175.27	2379.55	2101.53	1776.6	1779.83	2888.0299999999997	4460.65	1202.97	2038.3200000000002	2011.6	1943.4299999999998	1323.35	1535.25	1377.02	1615.15	1869.4299999999998	2136.25	2111.33	2786.9
ko:K13820	2659.25	2425.45	1719.28	1489.35	2313.62	3043.75	1741.08	2570.88	3932.7799999999997	3964.53	1833.4499999999998	2229.57	4372.62	4515.45	3904.35	2348.27	2127.77	2136.3	1502.1799999999998	1645.25	1446.6299999999999	2096.68	4232.3	731.7199999999999	947.07	1193.5	1075.3799999999999	1242.15	1358.15	707.52	1278.95	896.13	1006.0	961.23	2719.35
ko:K18814	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K03410	3513.5	3202.7	2216.03	2475.35	3789.37	3716.5	2258.58	4301.88	4848.28	4995.030000000001	2963.2	3701.57	5768.12	6056.45	5917.1	3007.27	2690.52	2398.55	2366.43	2125.5	1980.1299999999999	3358.68	5636.8	1121.97	1512.0700000000002	1963.0	1687.6299999999999	1440.15	1801.15	1075.77	2178.7	1292.1299999999999	1282.0	1497.73	3550.35
ko:K03411	3513.5	3202.7	2216.03	2475.35	3789.37	3716.5	2258.58	4301.88	4848.28	4995.030000000001	2963.2	3701.57	5768.12	6056.45	5917.1	3007.27	2690.52	2398.55	2366.43	2125.5	1980.1299999999999	3358.68	5636.8	1121.97	1512.0700000000002	1963.0	1687.6299999999999	1440.15	1801.15	1075.77	2178.7	1292.1299999999999	1282.0	1497.73	3550.35
ko:K02230	5223.83	5958.73	5219.500000000001	5263.2699999999995	7506.63	7387.88	4097.64	4327.74	4955.0	6944.359999999999	8560.88	9191.400000000001	7173.5199999999995	7033.879999999999	6601.46	7507.14	8553.6	6032.4000000000015	5992.01	3442.34	5595.120000000001	5819.19	7121.169999999999	4483.080000000001	3130.7999999999997	4088.5399999999995	2381.14	3849.4700000000003	5005.490000000001	2446.9299999999994	2823.54	3016.7400000000002	3181.09	3137.34	4514.15
ko:K00054	155.5	99.5	208.08	51.75	179.67	190.25	126.58	133.32999999999998	2324.83	61.58	148.0	198.42	25.42	30.25	25.5	193.67	121.92	163.0	150.33	136.0	163.83	189.58	4269.25	144.92000000000002	85.92	111.25	59.08	100.5	189.25	82.92	60.5	54.58	70.75	82.58	2844.25
ko:K05593	6249.0	6001.25	5946.0	4135.25	5604.75	5223.0	4388.75	8866.5	4609.0	8198.5	4929.25	6531.5	10345.5	11515.75	9067.0	4626.0	5899.25	6308.5	3741.5	3784.75	3275.5	5519.5	8490.0	2361.5	4489.75	4057.25	3848.5	3421.5	3571.75	2817.25	3265.0	4310.75	5129.0	4476.5	5368.25
ko:K03415	1248.25	967.45	1005.08	1166.4	986.92	1492.35	793.0300000000001	1989.53	2682.88	1888.03	1399.95	1735.47	1500.0700000000002	1932.75	1961.3	1251.27	764.42	432.5	842.73	755.65	947.63	1618.73	2906.4	519.92	626.42	821.4	619.2800000000001	294.8	714.4	458.92	974.55	396.53	345.5	508.97999999999996	1848.95
ko:K04940	5512.67	4757.87	3109.5299999999997	5923.9400000000005	3022.87	5059.33	5052.33	3063.4700000000003	3081.2	5042.869999999999	2695.8700000000003	2166.06	3282.2000000000003	3095.2000000000003	3977.6	5206.599999999999	2891.6	4557.8	4302.6	4618.330000000001	3358.8	2498.93	1602.1299999999999	2278.8	1737.3999999999999	2463.3300000000004	2439.8	2336.7299999999996	1894.7299999999998	2959.27	2967.53	1605.1299999999999	2061.0	1420.4	1083.6
ko:K09820	6143.92	5453.92	3310.7799999999997	6784.04	4362.62	5105.9800000000005	5451.13	4675.27	5211.9	5280.669999999999	3705.42	3578.7599999999998	4254.8	4266.700000000001	5211.55	5471.0	3379.85	4667.05	5045.45	5033.18	3645.5000000000005	3597.0299999999997	8310.73	2737.55	2334.8999999999996	3258.9300000000003	3072.35	2470.93	2283.83	3332.02	3867.4800000000005	2043.4299999999998	2346.5	1953.0000000000002	5467.9
ko:K04061	3593.25	3422.45	1719.28	1528.1	2338.62	3882.75	2383.33	2622.63	4065.5299999999997	5040.030000000001	1852.9499999999998	2257.07	6066.87	6364.7	3904.35	2964.27	3220.52	3312.55	1538.1799999999998	2074.25	1557.6299999999999	2123.43	4488.3	731.7199999999999	947.07	1193.5	1075.3799999999999	1869.9	1806.9	707.52	1367.95	1038.1299999999999	1278.0	961.23	2927.1
ko:K21417	772.5	650.5	1125.6100000000001	384.95000000000005	856.54	1089.65	528.7099999999999	790.26	4607.5599999999995	1120.91	708.0	857.69	879.89	777.4499999999999	1121.3	864.3399999999999	509.18999999999994	695.8	630.8600000000001	658.6	712.1600000000001	827.11	6362.65	448.39	441.99	502.84999999999997	505.01	404.1	545.25	402.19000000000005	321.90000000000003	398.51	498.75	484.90999999999997	4209.65
ko:K21416	280.0	180.0	406.66	98.0	359.34	374.0	192.66	254.66	2832.66	116.66	292.0	385.34	45.34	52.0	34.0	379.34	233.34	314.0	300.66	124.0	320.66	372.66	2756.0	183.34	113.34	164.0	80.66	152.0	322.0	141.34	92.0	52.66	102.0	146.66	1820.0
ko:K07162	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K09749	3479.25	3412.25	1617.6100000000001	1445.7	2382.29	3437.15	2300.46	2618.7599999999998	4880.0599999999995	4299.16	1874.75	2378.94	5661.14	6012.7	3125.55	2751.34	3252.19	3304.55	1567.1100000000001	1922.85	1464.16	2139.36	5387.9	785.39	977.74	1243.1	1098.51	1833.1	1857.5	758.19	1385.15	1050.26	1299.0	1012.16	3521.9
ko:K02385	2405.25	2325.25	1414.28	1357.95	2177.62	2411.15	1561.8799999999999	2439.68	3330.98	3165.33	1709.25	2158.77	3944.2200000000003	4137.45	3108.55	1945.67	2042.77	1971.3	1380.78	1431.85	1192.83	1926.28	3753.9	693.7199999999999	921.0699999999999	1161.1	1058.1799999999998	1129.35	1247.75	687.52	1250.15	881.9300000000001	976.0	938.83	2404.15
ko:K00284	13807.469999999996	12476.399999999998	12864.350000000002	10431.849999999999	15007.57	14535.439999999999	8599.819999999998	13656.15	9413.81	14604.300000000005	15140.279999999999	17423.94	15986.119999999999	16552.52	17951.83	13156.22	14774.0	12885.11	12963.469999999996	8644.94	10899.15	11644.62	13458.779999999999	8184.840000000002	6911.94	9291.8	6658.379999999999	6826.57	8393.7	6137.490000000002	7768.27	8125.88	7659.329999999999	7680.36	8595.339999999998
ko:K01697	169.0	114.25	218.83	66.75	194.92	201.5	121.33	143.32999999999998	1416.33	63.08	154.0	197.92	30.42	33.25	26.25	196.92	125.92	166.25	163.08	82.75	170.83	197.33	1378.0	110.17	100.67	116.75	87.58	81.75	164.25	100.17	54.0	34.33	84.75	94.58	910.0
ko:K21563	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K05606	19347.259999999995	17295.629999999997	15145.73	17005.309999999998	17068.01	19107.149999999998	13724.250000000002	17629.690000000002	13502.579999999998	19127.250000000007	18276.230000000003	20389.089999999997	18543.909999999996	20059.239999999998	20322.07	18238.57	18131.529999999995	16955.21	17065.14	12796.4	14246.880000000001	14644.109999999999	17131.51	10417.82	8655.21	11840.770000000002	8821.65	8761.52	10416.579999999998	9039.640000000001	11203.909999999998	9503.769999999999	9315.05	8780.88	10629.400000000001
ko:K01849	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K21832	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K14731	2931.25	2624.75	4712.78	2694.95	4416.12	2756.65	2064.88	5900.68	4390.48	4386.83	3435.75	4473.27	4691.72	4833.95	7040.05	2505.67	2307.77	2787.8	2822.2799999999997	2121.35	2366.83	3849.7799999999997	5167.4	1712.22	3155.57	2862.1	2828.68	1517.35	1822.75	2066.52	1980.15	2856.93	3296.5	3283.83	3169.65
ko:K02588	617.0	551.0	917.5300000000001	333.20000000000005	676.87	899.4	402.12999999999994	656.9300000000001	2282.73	1059.33	560.0	659.27	854.4699999999999	747.1999999999999	1095.8	670.67	387.27	532.8	480.5300000000001	522.6	548.33	637.53	2093.4	303.47	356.07	391.59999999999997	445.92999999999995	303.6	356.0	319.27	261.40000000000003	343.93	428.0	402.33	1365.4
ko:K14534	2271.0	2233.75	1852.58	795.0	1348.92	2037.75	1632.33	1961.33	2211.58	2820.08	1048.25	1404.92	3784.92	4072.75	1982.75	1701.67	2434.67	2917.75	943.08	1264.75	969.33	1201.58	2596.75	600.92	1173.92	932.5	925.58	1525.5	1346.0	760.17	589.0	1297.83	1755.25	1245.83	1708.25
ko:K18122	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K01965	14022.19	9729.31	10063.300000000001	8120.099999999999	11618.84	11617.349999999999	6214.91	11724.320000000002	5318.22	12055.360000000002	11651.88	13571.380000000003	12446.650000000001	12794.800000000001	15583.119999999999	9234.08	11161.029999999999	12269.779999999999	13025.54	8104.99	8972.58	6179.63	5963.55	7287.07	4900.74	7920.169999999999	5492.28	5332.34	6736.47	5022.58	7675.9	7278.5	5885.84	6427.86	4063.9300000000003
ko:K07080	1217.25	1228.05	1109.28	1187.8	2016.6200000000001	939.55	740.4300000000001	2256.73	2596.43	1290.6299999999999	1565.55	2060.47	1821.5700000000002	1910.2	2312.75	927.0699999999999	865.02	630.05	1223.3799999999999	789.45	828.0300000000001	1729.1299999999999	3019.5	655.7199999999999	895.0699999999999	1128.7	1040.98	388.8	688.6	667.52	1132.35	725.7300000000001	674.0	916.4300000000001	1881.2
ko:K01615	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K01572	39794.649999999994	34417.44	32234.550000000007	31110.829999999994	39832.43	39129.719999999994	24926.540000000008	35555.48	24032.68	40416.75000000002	39367.54	44213.149999999994	41961.90000000001	42521.530000000006	47724.59	35637.42	39000.24	37299.17	37540.24999999999	25681.569999999996	29617.33	27854.16	33246.84	22644.87	17925.6	24840.960000000003	17991.62	19050.41	22653.929999999997	17334.190000000002	22256.139999999996	21258.53	20046.199999999997	19784.379999999997	20932.300000000007
ko:K01966	23435.719999999994	16759.29	16276.020000000002	15912.829999999998	18384.68	18635.99	12943.71	18920.660000000003	8663.61	18947.74	16969.160000000003	18575.95	20552.850000000002	20161.410000000003	24189.839999999997	16379.919999999998	16249.139999999998	20941.03	21050.799999999996	15527.349999999999	14066.160000000002	10270.879999999997	8742.27	11393.040000000003	9878.400000000001	13215.380000000001	10162.45	9637.56	11252.330000000002	9766.470000000003	13095.81	11968.75	11251.869999999999	10630.33	6004.98
ko:K16248	1854.0	1486.7	3806.83	1556.15	2579.17	2004.1	1420.78	3771.2799999999997	3210.38	3154.5299999999997	2016.2	2605.4700000000003	2892.82	2949.75	4744.3	1768.27	1559.42	2314.75	1749.23	1393.9	1699.1299999999999	2306.98	3525.9	1148.17	2317.17	1815.4	1828.03	1204.55	1295.15	1469.67	893.8	2157.5299999999997	2673.5	2440.73	2198.45
ko:K07217	469.0	436.0	418.83000000000004	430.5	525.17	621.0	347.33	476.33	4236.83	584.83	369.0	591.67	353.17	445.5	433.0	458.16999999999996	674.67	545.5	448.33000000000004	158.0	476.83000000000004	375.33000000000004	5237.0	153.67000000000002	217.67000000000002	249.5	155.32999999999998	154.5	261.5	229.17000000000002	116.0	225.82999999999998	247.5	216.82999999999998	3065.0
ko:K11689	1540.0	1733.6000000000001	2450.13	923.0	1896.47	1771.4	961.13	1983.33	3678.33	2463.93	1553.6000000000001	1917.47	2493.07	2154.8	2740.6000000000004	1308.4700000000003	1029.07	1330.2	1228.33	1477.6000000000001	1204.73	1650.33	3282.7999999999997	862.87	1202.27	1255.6	1628.33	760.8	720.2	1025.07	850.0000000000001	1268.33	1499.0	1344.53	2101.2
ko:K18369	13605.339999999997	12336.509999999998	12752.350000000002	10282.269999999999	14827.289999999999	14365.869999999999	8515.019999999999	13545.42	8919.68	14529.380000000005	15055.609999999999	17285.229999999996	15892.31	16470.44	17801.82	13066.47	14660.38	12801.76	12847.189999999995	8523.02	10814.08	11596.58	12405.679999999998	8110.370000000002	6833.11	9184.64	6566.799999999999	6787.49	8368.35	6050.8200000000015	7697.43	8018.34	7558.549999999999	7584.98	7885.099999999999
ko:K11690	809.0	1172.4	1430.9299999999998	507.40000000000003	1263.27	426.4	476.12999999999994	1322.53	2210.13	663.7300000000001	1015.4	1380.0700000000002	1232.8700000000001	1055.6000000000001	866.0000000000001	424.87	673.4699999999999	789.4	776.7300000000001	803.5999999999999	562.9300000000001	1028.73	2089.0	613.07	876.8699999999999	913.6000000000001	1205.5299999999997	420.40000000000003	414.79999999999995	756.4699999999999	605.8000000000001	936.5300000000001	1092.0	993.1300000000001	1330.6
ko:K01621	432.0	264.0	1868.08	735.25	1314.17	374.25	372.83	1873.83	1946.08	673.83	1017.25	1355.17	404.17	381.5	1992.0	476.91999999999996	258.42	574.5	883.83	427.5	757.83	1159.08	2084.75	619.42	1217.92	967.25	972.83	275.75	451.75	789.67	419.0	1021.83	1245.0	1267.08	1292.75
ko:K20038	4587.25	4133.4	4387.73	2612.2	4091.07	5400.5	3119.83	5013.93	6063.48	7450.9800000000005	3254.3999999999996	3951.7200000000003	7700.82	7812.15	7744.7	4127.87	3708.62	4261.6	2710.5299999999997	3093.0	2786.43	3706.7799999999997	6388.85	1490.77	2389.7200000000003	2386.0	2383.43	2404.3	2399.8	1665.6200000000001	1977.15	2357.43	2845.25	2485.13	4080.45
ko:K11624	1520.25	1166.75	3998.58	2372.0	4698.42	1205.25	1116.83	5319.33	3642.08	2310.33	3002.25	3979.17	2512.17	2275.75	6825.5	1408.67	944.42	1387.5	2749.33	1231.75	1867.83	3371.83	4550.5	1500.42	2877.42	2615.0	2473.58	754.0	1179.0	1817.92	1675.75	2437.33	2659.0	3078.08	2713.75
ko:K01787	18615.809999999994	15677.179999999998	15075.330000000002	14486.359999999997	13819.86	16679.449999999997	12813.550000000001	15216.54	10399.43	12366.200000000004	14244.68	15823.990000000002	14232.71	15611.140000000001	16540.219999999998	16039.119999999999	15428.429999999998	14692.61	14986.439999999995	12504.2	12095.080000000002	12915.46	14110.76	8930.37	6195.259999999999	10250.970000000001	7691.549999999998	6844.07	7411.58	8845.69	11084.31	8746.169999999998	7379.149999999999	7087.98	8680.550000000001
ko:K01281	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
