function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K01436	4553.51	4236.03	5292.36	3511.66	5946.45	4915.84	3910.21	5875.969999999999	11234.47	6543.4	3939.2400000000002	5146.26	6923.41	6580.16	8832.02	5029.6900000000005	4196.63	4489.65	3749.72	3052.8900000000003	3228.4000000000005	4237.14	14355.25	1922.58	3210.5	3207.870000000001	3177.87	2381.96	2437.7	2519.2300000000005	2282.2300000000005	2979.4400000000005	3637.06	3278.5199999999995	8937.130000000001
ko:K09137	4916.27	4385.77	2307.43	5749.24	2402.27	3724.63	5600.23	2414.27	1805.7	3278.07	2180.07	1683.4599999999998	2109.1	2053.4	2140.3	5534.6	3137.9	4548.0	3891.8	3944.33	2787.9	1886.03	1187.6299999999999	2060.5	1656.8	2225.63	2098.5	2302.83	1806.03	2982.67	2725.93	1287.6299999999999	2004.4	1086.2	870.5
ko:K06408	3859.85	3720.85	4726.55	2925.6	4274.05	3418.95	3643.7	5836.7	3299.6	5439.4	3331.65	4362.9	6450.4	6714.6	7060.35	4143.6	3885.75	4338.05	2748.75	2488.35	2388.4	3698.9	4824.7	1652.05	3343.7	2884.4	2869.85	2375.6	2327.2	2287.85	2025.75	2986.9	3867.9	3227.7	3024.9
ko:K00863	1424.06	1353.21	1401.1499999999999	1278.25	1469.1299999999999	1443.6599999999999	1835.5600000000002	1673.63	1508.25	1703.2700000000004	1538.56	2054.4100000000003	1144.3899999999999	1634.8600000000001	1743.1599999999999	2317.2	1725.0099999999998	1642.08	1482.5800000000002	486.88	1447.3600000000001	1360.06	2266.09	636.69	1005.6600000000001	1189.8700000000001	848.46	761.5699999999999	889.9100000000001	933.74	626.14	948.2	1205.01	797.84	1632.9499999999998
ko:K05311	150.1	198.6	221.85	243.65	12.6	13.55	1063.15	17.6	1101.2	38.65	24.4	60.55	89.85	61.65	45.8	1215.6	607.15	537.0	40.8	74.0	74.4	11.95	3670.55	84.75	274.05	133.55	100.25	331.0	244.95	304.25	17.1	42.55	370.15	26.45	2491.75
ko:K00016	4508.700000000001	4428.360000000001	2238.63	2700.6	3781.2100000000005	4044.84	3933.2899999999995	4364.83	6849.870000000001	5322.73	2935.56	3779.33	7166.87	7660.1	5219.3	4476.110000000001	4360.23	4013.84	2361.73	2556.6	1971.03	3295.9700000000003	12330.060000000001	1278.57	1901.3700000000001	2193.0400000000004	1883.9299999999998	2356.1	2446.3999999999996	1465.27	2302.5	1519.13	2025.8000000000002	1571.1299999999999	8085.7
ko:K07451	7234.82	6126.0	4451.37	5163.99	6742.05	7077.4	5789.76	6553.009999999999	9366.65	10427.039999999999	7120.099999999999	8197.18	9728.25	10019.9	8557.400000000001	7110.54	7905.3	7935.86	6153.16	4753.32	5038.25	4002.13	12713.2	4132.15	3991.11	4344.570000000001	3462.47	4710.4400000000005	5630.99	2431.01	3310.88	3545.0299999999997	4691.37	3689.59	8428.51
ko:K15519	134.6	189.1	217.1	240.9	12.6	10.3	1032.9	11.6	192.7	35.4	22.4	54.8	87.1	57.4	37.3	1211.6	601.9	531.0	40.8	0.0	70.9	8.7	779.3	31.5	244.8	104.3	81.5	306.5	216.7	292.0	2.6	14.3	350.4	17.2	557.5
ko:K07029	582.1	462.6	2089.93	978.9	1326.77	387.8	1435.98	1891.4299999999998	3047.2799999999997	712.48	1041.65	1415.72	494.02000000000004	443.15	2037.8	1692.52	865.5699999999999	1111.5	924.63	501.5	832.23	1171.03	5755.3	704.17	1491.97	1100.8	1073.08	606.75	696.7	1093.92	436.1	1064.3799999999999	1615.15	1293.53	3784.5
ko:K17103	17031.689999999995	15509.919999999998	13409.65	14937.389999999998	15285.42	16863.469999999994	13025.270000000002	13137.840000000002	11296.479999999998	15830.840000000002	15659.650000000001	17036.73	15322.8	15586.869999999999	16773.780000000002	17285.8	16734.379999999994	16005.810000000001	15570.789999999995	11582.720000000001	12718.02	11541.42	14990.559999999998	9461.67	7208.219999999999	10215.980000000001	7675.199999999999	8210.199999999999	9034.73	8339.340000000002	9335.05	8350.38	8399.029999999999	7404.279999999999	9424.14
ko:K09004	988.85	966.35	713.85	1226.9	1488.35	683.05	1550.4	1742.6	1108.2	1065.9	1152.15	1526.8	1482.6	1598.4	2050.05	1870.6	1164.65	793.25	905.05	480.25	604.4	1270.7	2183.8	421.75	809.8	873.8	693.75	504.5	659.7	660.25	902.35	410.3	626.4	553.7	1388.5
ko:K06608	357.6	549.9	626.3	393.70000000000005	373.8	90.1	1159.5	410.0	457.3	237.20000000000002	312.2	450.6	490.5	400.59999999999997	320.3	1290.0	787.5	741.8	249.60000000000002	247.2	205.10000000000002	289.5	1016.3	205.3	518.2	381.5	469.9	421.3	301.29999999999995	520.6	189.20000000000002	317.70000000000005	697.4	323.8	697.7
ko:K09759	3999.85	3810.85	4929.88	2974.6	4453.72	3605.95	3740.0299999999997	5964.03	4715.93	5497.73	3477.65	4555.57	6473.07	6740.6	7077.35	4333.27	4002.42	4495.05	2899.08	2550.35	2548.73	3885.23	6202.7	1743.72	3400.37	2966.4	2910.18	2451.6	2488.2	2358.52	2071.75	3013.23	3918.9	3301.0299999999997	3934.9
ko:K16209	1583.6	1720.9	2291.05	1118.7	1533.3	1116.35	2078.25	2208.25	1119.8	1928.2	1202.95	1640.6	2566.25	2605.35	2295.3	2193.25	2022.0	2335.55	1019.1	1041.7	913.6	1289.0	1979.05	733.05	1679.45	1266.75	1402.4	1248.8	1040.8	1239.6	651.2	1455.2	2163.4	1517.55	1288.2
ko:K20810	5557.1	5260.35	6338.8099999999995	4536.450000000001	6801.99	6025.15	4628.51	7977.91	11804.96	8429.810000000001	5335.65	6834.290000000001	8649.14	8693.2	10793.75	5997.4400000000005	4826.389999999999	4845.7	4445.51	3796.65	4025.0600000000004	5887.66	14027.650000000001	2413.79	3963.9900000000002	4063.7	4009.3099999999995	2665.15	3041.45	3012.2400000000002	3279.7000000000003	3458.3599999999997	4141.15	3868.8599999999997	8606.6
ko:K03338	1307.1	1556.4	631.05	435.20000000000005	398.8	932.35	1832.0	467.75	1498.5500000000002	1315.95	333.7	483.85	2187.5	2254.1	328.8	1910.0	1885.5	1924.05	285.6	750.2	319.6	319.5	4163.55	258.55	547.45	410.75	488.65	1073.55	778.3	532.85	292.70000000000005	487.95000000000005	989.15	333.04999999999995	2839.7
ko:K06919	10463.539999999999	9193.21	5226.95	11505.74	5792.05	8149.82	10050.22	5691.49	9339.97	7012.9	5067.6	4239.21	4683.799999999999	4549.24	4746.83	9306.74	5755.879999999999	8743.830000000002	8406.35	8791.53	6050.789999999999	4528.799999999999	7547.76	4680.68	3323.6400000000003	4913.2	4832.53	4513.07	3760.43	5859.450000000001	5912.67	3135.8999999999996	4083.5999999999995	2738.39	4833.299999999999
ko:K03337	1224.1	1285.6	425.18	331.4	217.26999999999998	1039.55	1801.73	196.68	2650.2799999999997	1172.48	189.9	280.71999999999997	1806.77	1936.9	62.8	2021.27	1816.5700000000002	1870.25	227.13	565.0	345.73	225.03000000000003	5304.55	176.42000000000002	330.72	215.55	140.57999999999998	1034.75	854.7	374.92	152.1	210.88	693.15	99.78	3609.5
ko:K08168	192.6	237.6	248.1	276.4	43.1	39.3	1082.9	43.6	192.7	44.9	38.4	65.3	102.6	71.9	55.8	1226.1	620.4	549.5	66.3	41.5	91.9	30.7	779.3	68.5	332.8	173.8	176.0	318.0	223.2	351.0	18.6	30.3	417.9	59.7	557.5
ko:K03336	1084.1	1195.6	221.85	282.4	37.6	852.55	1705.4	69.35	1233.95	1114.15	43.9	88.05	1784.1	1910.9	45.8	1831.6	1699.9	1713.25	76.8	503.0	185.4	38.7	3926.55	84.75	274.05	133.55	100.25	958.75	693.7	304.25	106.1	184.55	642.15	26.45	2699.5
ko:K03335	2018.1	2192.6	221.85	321.15	62.6	1691.55	2347.65	121.1	1366.7	2189.65	63.4	115.55	3478.35	3760.15	45.8	2447.6	2792.65	2889.5	112.8	932.0	296.4	65.45	4182.55	84.75	274.05	133.55	100.25	1586.5	1142.45	304.25	195.1	326.55	914.15	26.45	2907.25
ko:K06400	4969.53	4137.88	3293.48	1776.12	4239.05	4636.630000000001	3785.77	2940.6699999999996	6843.23	5290.040000000001	2321.83	2529.67	7715.139999999999	6859.48	5802.76	4752.36	4230.62	5717.6	3222.4900000000002	3329.3399999999997	2232.35	1953.2200000000003	9604.92	1475.55	2242.27	2172.19	1951.82	3075.27	2949.59	1624.65	1839.1899999999996	2218.12	2927.29	1996.4700000000003	6467.700000000001
ko:K21479	2325.85	2203.1	2566.43	1983.15	2812.27	1881.8	2540.48	3652.18	3187.0299999999997	2810.48	2180.9	2904.2200000000003	3573.27	3821.9	4032.8	2956.27	2506.57	2534.75	1812.1299999999999	1316.0	1462.73	2445.5299999999997	4524.55	1022.67	1983.72	1806.3	1619.33	1402.25	1556.95	1420.42	1402.35	1566.1299999999999	2109.65	1799.53	2889.0
ko:K07099	751.6	740.1	1134.63	574.1	689.47	909.6999999999999	1435.03	668.5300000000001	2475.43	1094.73	582.4	714.0699999999999	941.5699999999999	804.5999999999999	1133.1	1882.27	989.17	1063.8	521.33	522.6	619.2300000000001	646.23	2872.7	334.97	600.87	495.9	527.43	610.1	572.7	611.27	264.0	358.23	778.4	419.53	1922.9
ko:K06896	627.1	659.6	936.0500000000001	527.85	509.8	725.9499999999999	1368.95	547.2	1967.6000000000001	1039.65	438.4	527.15	921.65	782.8499999999999	1124.6	1696.6	877.75	912.8	371.00000000000006	534.6	462.4000000000001	463.15	4385.95	296.55	573.45	443.15	505.84999999999997	558.6	439.95	552.85	232.50000000000003	360.15000000000003	747.15	355.45	2947.1499999999996
ko:K17836	21657.569999999992	20919.489999999994	18674.97	20370.33	22708.679999999997	23126.44	17454.210000000003	20082.810000000005	17666.16	20437.540000000005	22923.260000000002	25522.149999999998	22175.399999999998	23354.810000000005	25095.69	24286.819999999992	23048.889999999996	18779.430000000004	19967.15	14346.949999999999	16802.36	19659.53	26364.27	12622.090000000002	10191.749999999998	14436.930000000002	10381.500000000002	10513.31	12401.730000000001	10832.470000000003	13251.76	10787.3	10472.57	10370.23	16636.58
ko:K08600	7972.400000000001	7415.89	9576.3	7277.35	8608.51	6687.11	6404.24	14625.85	7149.910000000001	10827.9	8504.89	11165.689999999999	12051.55	13904.6	14449.95	7328.610000000001	6963.94	6698.910000000001	5946.45	5060.6	5291.299999999999	9478.36	10161.79	3851.1000000000004	7221.45	6732.8099999999995	6325.6	3738.35	4707.55	4802.6	5552.0	6178.099999999999	7290.099999999999	6821.25	6183.799999999999
ko:K20107	642.6	669.1	940.8000000000001	530.6	509.8	729.1999999999999	1399.2	553.2	2876.1	1042.9	440.4	532.9	924.4	787.0999999999999	1133.1	1700.6	883.0	918.8	371.00000000000006	608.6	465.9000000000001	466.4	7277.2	349.8	602.7	472.40000000000003	524.5999999999999	583.1	468.2	565.1	247.00000000000003	388.40000000000003	766.9	364.7	4881.4
ko:K02011	12902.01	12138.17	8728.58	10984.23	11488.58	12180.760000000002	10532.96	11520.76	12189.109999999999	14938.88	8601.46	9729.17	15645.779999999999	15268.039999999999	16183.079999999998	11966.17	9120.689999999999	10493.769999999999	9328.789999999999	9518.39	7244.110000000001	8801.72	14106.859999999999	4814.360000000001	5511.34	6926.130000000001	6940.74	5797.719999999999	5340.629999999999	5956.13	7246.700000000002	5288.650000000001	6159.389999999999	5295.539999999999	9076.37
ko:K07979	11185.55	10466.609999999999	13349.31	7903.65	12773.630000000001	10022.14	7864.370000000001	17379.760000000002	12817.449999999999	15332.41	9893.06	12938.4	18323.59	19431.65	20046.199999999997	8776.28	9889.050000000001	11435.890000000001	8114.259999999999	7162.2	6913.0599999999995	11088.95	15375.71	4861.490000000001	9166.64	8278.54	8087.36	6190.45	6517.35	5968.79	5962.05	8667.060000000001	10375.45	9479.21	9493.199999999999
ko:K11061	134.6	189.1	217.1	240.9	12.6	10.3	1032.9	11.6	192.7	35.4	22.4	54.8	87.1	57.4	37.3	1211.6	601.9	531.0	40.8	0.0	70.9	8.7	779.3	31.5	244.8	104.3	81.5	306.5	216.7	292.0	2.6	14.3	350.4	17.2	557.5
ko:K02823	14174.739999999996	12950.989999999998	13244.950000000003	10945.919999999996	15230.51	14869.239999999998	9918.55	13977.42	13980.349999999999	15102.530000000004	15330.339999999998	17777.91	16335.56	16989.089999999997	18293.969999999998	14572.49	15855.56	13763.78	13205.939999999995	8800.77	11236.38	11833.650000000001	23003.41	8338.67	7353.410000000001	9564.76	6848.049999999999	7244.24	8758.9	6572.3200000000015	7815.030000000001	8302.840000000002	8200.9	7794.229999999999	14574.500000000002
ko:K17828	15013.489999999996	13718.739999999998	13736.950000000003	11929.169999999996	15901.76	15538.739999999998	10405.8	15702.42	13736.599999999999	16129.780000000004	16458.09	19244.16	17381.809999999998	18513.589999999997	19433.969999999998	15227.49	16413.06	13868.28	13776.939999999995	9207.02	11766.38	13092.400000000001	21162.16	8675.67	7867.910000000001	10242.51	7391.049999999999	7325.74	9173.65	6928.3200000000015	8700.28	8630.590000000002	8445.65	8198.229999999998	13264.000000000002
ko:K11062	1128.85	1056.35	917.1800000000001	1275.9	863.52	870.05	1646.73	1869.9299999999998	2273.7799999999997	1124.23	1298.15	1719.47	1158.77	1612.15	1202.8	2060.27	1281.3200000000002	798.5	762.13	542.25	764.73	1457.03	3207.3	513.42	845.2199999999999	893.3	683.58	488.5	820.7	730.92	948.35	396.63	665.9	503.78	2091.25
ko:K01267	2686.65	2594.9	3099.3	2236.35	3146.0	2431.6	2769.75	4077.85	2650.9	3753.15	2455.9	3188.9500000000003	4394.799999999999	4527.1	5107.200000000001	3247.6	2667.7	2767.15	1999.2	1727.6	1707.8000000000002	2721.6	3868.5499999999997	1152.6	2238.45	2043.3000000000002	1984.6	1564.85	1597.55	1608.35	1579.75	1863.6000000000001	2450.85	2064.0	2439.8
ko:K01950	19427.539999999994	17590.299999999996	15637.78	16962.089999999997	18130.71	19166.139999999992	14736.180000000002	16811.820000000003	17090.98	18935.370000000003	17783.68	19927.53	18768.62	19470.92	20936.730000000003	19238.489999999994	19043.43	18231.38	17458.47	12794.27	14337.449999999999	13930.52	22541.34	10379.14	8902.74	11867.5	8986.879999999997	9303.4	10414.33	9454.160000000003	10642.199999999997	9818.71	10078.929999999998	9062.359999999999	13884.240000000002
ko:K06295	537.6	428.85	2069.68	958.4	1311.52	370.05	1380.73	1869.4299999999998	2138.7799999999997	704.48	1031.65	1404.72	483.52000000000004	431.65	2020.05	1681.27	851.0699999999999	1096.25	911.88	406.75	818.23	1156.78	2864.05	632.42	1418.72	1036.8	1007.08	576.5	665.2	1052.17	413.6	1028.1299999999999	1561.65	1263.03	1850.25
ko:K07658	14715.439999999997	13422.439999999999	13824.860000000002	11386.919999999995	15903.9	15635.089999999998	10287.16	14535.68	18711.21	15737.690000000004	15828.339999999998	18540.45	16688.499999999996	17439.089999999997	18713.62	15209.08	16625.2	14437.43	13784.649999999994	8913.02	11842.14	12369.86	26720.56	8502.460000000001	7542.500000000001	9822.86	6977.709999999999	7433.49	9143.3	6820.410000000002	7946.530000000001	8512.550000000001	8430.699999999999	8045.089999999998	16609.850000000006
ko:K07816	8048.85	7542.93	10480.2	6862.25	10512.37	7405.17	6505.13	13912.65	9180.82	11807.4	8185.48	10604.43	13357.25	13812.25	17192.7	7621.52	6933.03	7629.82	6627.9	5583.3	5530.400000000001	9100.47	13795.58	3946.4	7380.25	6813.27	6742.05	4278.8	4665.45	4949.3	5097.55	6567.35	7826.9	7334.2	8608.2
ko:K20108	642.6	669.1	940.8000000000001	530.6	509.8	729.1999999999999	1399.2	553.2	2876.1	1042.9	440.4	532.9	924.4	787.0999999999999	1133.1	1700.6	883.0	918.8	371.00000000000006	608.6	465.9000000000001	466.4	7277.2	349.8	602.7	472.40000000000003	524.5999999999999	583.1	468.2	565.1	247.00000000000003	388.40000000000003	766.9	364.7	4881.4
ko:K07271	36202.06	32053.34999999999	26291.9	31864.019999999997	34591.15	36305.74	24895.230000000003	28953.69	19781.300000000003	36634.020000000004	35488.0	38026.280000000006	35153.14	35129.92	39251.58	34632.200000000004	34481.21	33098.79	34353.59	24767.719999999998	27115.84	24516.550000000003	25096.030000000002	21023.71	15169.520000000002	21837.870000000006	15766.93	17602.870000000003	20659.05	16167.150000000003	20679.53	16862.730000000003	16342.489999999996	15781.059999999998	16025.2
ko:K00067	41701.2	35243.380000000005	30349.869999999995	32424.76	41726.229999999996	39508.74	25099.49000000001	38593.170000000006	28974.209999999995	47825.81	41193.61	46598.630000000005	47398.12	47854.13	51342.32	34845.55	39300.65	40518.939999999995	39961.31	26615.829999999998	30152.250000000007	25851.099999999995	36193.81	23584.38	21032.91	26529.780000000006	19969.67	21026.809999999994	25624.409999999996	17085.74	22704.82	22592.71	22956.699999999993	21980.94	22768.440000000002
ko:K12992	2686.65	2594.9	3099.3	2236.35	3146.0	2431.6	2769.75	4077.85	2650.9	3753.15	2455.9	3188.9500000000003	4394.799999999999	4527.1	5107.200000000001	3247.6	2667.7	2767.15	1999.2	1727.6	1707.8000000000002	2721.6	3868.5499999999997	1152.6	2238.45	2043.3000000000002	1984.6	1564.85	1597.55	1608.35	1579.75	1863.6000000000001	2450.85	2064.0	2439.8
ko:K00996	33692.88	24620.699999999997	27692.880000000005	20219.98	27599.9	28218.959999999995	17857.670000000002	30625.22	13674.209999999997	25606.840000000004	27387.250000000004	31251.7	32939.39	33437.58	38208.799999999996	25191.36	27056.85	28381.96	28679.649999999998	21731.289999999997	20761.520000000004	19913.08	20951.89	16586.43	14246.13	19732.56	14407.650000000003	13020.0	16220.17	13832.88	20031.249999999993	18606.739999999998	16055.17	15729.18	13121.6
ko:K06994	134.6	189.1	217.1	240.9	12.6	10.3	1032.9	11.6	192.7	35.4	22.4	54.8	87.1	57.4	37.3	1211.6	601.9	531.0	40.8	0.0	70.9	8.7	779.3	31.5	244.8	104.3	81.5	306.5	216.7	292.0	2.6	14.3	350.4	17.2	557.5
ko:K09778	5170.27	4485.97	2612.43	5880.639999999999	3342.77	4357.2300000000005	5779.43	2545.47	2658.25	4077.27	2304.27	1754.2599999999998	2884.0	2443.65	3800.3500000000004	5937.200000000001	3222.9	4864.75	4306.450000000001	4157.73	3041.7000000000003	2056.43	2020.53	2098.5	1704.05	2320.53	2166.2	2507.63	1916.43	3002.67	2754.73	1341.83	2045.9	1231.8500000000001	1392.95
ko:K05936	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
ko:K02189	2802.85	2664.1	3280.63	2267.35	3309.4700000000003	2594.2	2846.2799999999997	4181.78	4053.43	3811.48	2594.9	3370.82	4405.07	4543.1	5111.6	3437.27	2777.17	2910.55	2142.33	1776.6	1850.73	2896.73	5239.95	1234.47	2283.12	2115.9	2024.9299999999998	1629.85	1751.95	1669.02	1617.75	1883.73	2486.65	2128.5299999999997	3344.4
ko:K01493	19324.239999999994	17358.499999999996	17038.780000000002	17216.089999999997	18873.01	18869.239999999994	14722.130000000001	18159.920000000006	15694.929999999998	19018.120000000003	18410.93	20675.48	18794.47	19386.67	22473.13	19246.739999999994	18606.729999999996	18234.28	17861.27	13083.27	14583.55	14684.320000000002	22273.74	10851.339999999998	9832.24	12535.6	9728.629999999997	9426.65	10619.73	9957.910000000003	10935.699999999997	10620.76	11013.48	10070.559999999998	14040.840000000002
ko:K11616	1019.08	881.5899999999999	576.0	1102.58	820.08	806.67	587.75	1808.33	2053.58	1103.92	1201.42	1600.4099999999999	1125.4099999999999	1597.83	1285.1599999999999	745.5	665.17	177.0	667.33	642.42	594.17	1291.0900000000001	4987.75	489.67	595.83	799.2599999999999	624.83	152.82999999999998	486.75	427.67	969.0899999999999	477.59000000000003	336.08	487.83	3262.84
ko:K07149	6662.27	5965.1	3318.68	7723.99	4562.9400000000005	5087.05	6679.8099999999995	5902.27	4511.12	5342.32	4451.9	4644.54	4556.35	5143.4	5310.05	6867.27	4276.98	4934.42	5327.05	4978.83	3858.4	4423.95	6703.71	2894.25	2794.8	3737.05	3291.25	2637.33	2727.2799999999997	3738.42	4539.93	2067.88	2571.65	2045.2	4362.5
ko:K02190	21913.940000000002	21691.789999999994	19362.49	20400.409999999996	23153.53	23972.989999999994	17516.370000000003	18775.940000000002	13849.73	23501.46000000001	24260.300000000003	26702.399999999998	23766.99	24241.7	25014.439999999995	25127.48	25354.84	21492.46	20828.600000000002	14289.8	17121.89	17581.65	17743.32	14096.81	10882.179999999998	14702.180000000002	10797.310000000001	12333.859999999999	13937.649999999998	10730.860000000002	12133.199999999999	11398.479999999998	12044.129999999997	11842.110000000002	11563.990000000002
ko:K17947	31.0	19.0	9.5	5.5	0.0	6.5	60.5	12.0	1817.0	6.5	4.0	11.5	5.5	8.5	17.0	8.0	10.5	12.0	0.0	148.0	7.0	6.5	5782.5	106.5	58.5	58.5	37.5	49.0	56.5	24.5	29.0	56.5	39.5	18.5	3868.5
ko:K00712	4810.67	4220.92	2105.83	5526.09	2404.92	3728.83	4592.33	2418.67	1613.0	3247.42	2165.67	1633.9099999999999	2029.75	2003.25	2112.25	4330.25	2545.25	4026.25	3863.75	3965.08	2727.5	1888.33	408.33	2047.5	1456.0	2156.08	2064.25	2002.08	1592.58	2720.17	2731.33	1281.33	1687.75	1090.25	313.0
ko:K06042	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
