function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:2.3.3.9	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:1.3.8.7	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:2.7.8.43	853.47	609.6999999999999	450.86	624.19	666.61	681.25	1295.0	616.0500000000001	4595.99	757.53	405.25	570.24	544.1600000000001	605.75	665.3000000000001	533.0	884.31	581.86	520.0500000000001	1030.17	463.39000000000004	305.12	5983.5	509.31	300.96999999999997	503.37000000000006	703.61	513.39	385.14	257.67	373.98	517.12	729.47	316.83	3593.56
EC:2.7.8.42	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:2.5.1.141	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.6.1.54	11602.989999999996	10386.779999999999	10059.250000000002	8815.579999999998	12110.889999999998	12404.93	7494.639999999999	9893.43	9007.36	11430.400000000005	12832.07	14515.160000000002	12048.5	12529.779999999999	13332.25	11282.8	13254.849999999999	10937.64	11202.849999999997	7353.589999999999	9452.780000000002	8968.529999999999	13389.53	7216.140000000001	5037.19	7539.980000000001	5054.84	5771.249999999999	7083.67	4905.470000000001	6331.69	6553.89	5911.2	5736.48	8324.9
EC:2.7.1.73	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.6.3.44	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.3.1.28	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:4.3.2.3	695.5699999999999	284.83000000000004	690.4300000000001	327.23	358.14	1323.49	860.4	360.26	1851.1799999999998	1678.8300000000002	304.69	165.89	926.8	816.71	1652.1699999999998	896.2	284.57	396.43	305.66	849.8	552.46	385.94	1495.8	276.57	110.57	201.23	306.54	431.88	355.37	66.0	182.17	140.54	300.57	98.8	997.26
EC:4.1.1.47	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.5.2.5	1052.3999999999999	1010.5699999999999	1283.0800000000002	618.01	1897.87	984.41	1004.65	1103.1899999999998	3418.16	1356.65	831.76	1015.1	1728.11	1206.44	2423.2799999999997	736.9000000000001	673.1899999999999	871.28	991.44	1292.97	627.73	806.2299999999999	5783.65	685.59	704.7	877.9899999999998	1179.72	687.5100000000001	457.92	562.62	595.91	894.73	1047.6499999999999	887.4300000000001	3808.8
EC:3.5.3.26	829.4	649.77	873.8800000000001	465.21000000000004	732.1700000000001	904.6099999999999	878.05	704.7900000000001	2902.81	1154.8500000000001	541.96	619.3000000000001	978.21	850.99	1276.0299999999997	658.5	487.59	508.73	489.39000000000004	1045.7700000000002	493.5300000000001	525.43	5192.15	511.79	410.05	538.29	740.82	480.71	373.32	334.02000000000004	409.31000000000006	551.33	689.15	457.58	3461.35
EC:3.5.3.9	1380.07	1376.7300000000002	1922.78	788.3800000000001	1441.74	1566.1399999999999	1270.4499999999998	1561.46	3553.48	2287.48	1176.09	1359.04	2139.75	1850.5600000000002	2509.67	1135.4	846.6199999999999	1034.83	932.0600000000001	1665.3999999999999	958.5600000000001	1231.59	5098.05	851.2200000000001	960.02	1062.08	1490.49	800.7800000000001	637.4200000000001	764.05	756.47	1078.9900000000002	1361.3200000000002	1027.85	3352.11
EC:1.1.1.350	867.64	639.36	879.8100000000001	415.81000000000006	669.48	832.23	1340.05	731.32	3070.06	1165.1100000000001	528.58	520.9300000000001	974.55	846.8699999999999	1208.44	667.0	504.98999999999995	514.6600000000001	455.9200000000001	1380.6	481.22	544.73	4684.650000000001	666.19	445.79	611.71	968.63	664.6600000000001	492.39	312.85	479.04	570.13	877.89	446.25	3123.3699999999994
EC:3.3.2.1	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.6.1.88	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
EC:1.3.99.8	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.3.99.16	872.7	548.91	950.1500000000001	522.6800000000001	640.0	1106.75	955.2	816.92	1614.09	1365.49	598.49	701.3699999999999	1000.69	1056.0	1533.2299999999998	916.03	498.84999999999997	508.0	601.54	730.11	398.95000000000005	355.4	1100.6899999999998	546.4300000000001	515.4300000000001	667.4	761.6299999999999	524.65	471.68	258.57	379.08000000000004	512.91	714.8499999999999	678.54	879.34
EC:3.1.27.1	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:4.1.1.41	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.8.3.18	8392.66	7687.6900000000005	9054.910000000002	5719.75	7918.650000000001	8942.260000000002	6164.049999999999	7426.260000000001	6943.69	5505.890000000001	8374.150000000001	9559.090000000002	7557.679999999999	8338.199999999999	8513.089999999998	8640.89	9069.519999999999	6956.64	7017.43	5589.419999999999	6510.27	8083.599999999999	9825.029999999999	4830.5599999999995	3233.9500000000003	5386.97	3794.67	3703.9200000000005	4251.92	4062.1399999999994	4880.599999999999	4831.21	4111.120000000001	3960.56	6344.0599999999995
EC:1.2.1.72	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.5.3.8	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.1.1.93	410.57	445.23	489.63	217.23000000000002	447.34	138.09	628.6	496.26	912.1800000000001	282.23	346.09000000000003	420.09000000000003	473.4	403.90999999999997	343.57	169.4	300.16999999999996	277.23	271.66	670.2	179.06	325.94	776.0	374.37	331.96999999999997	413.63	660.54	321.08000000000004	219.17000000000002	254.6	311.17	415.54	587.5699999999999	360.6	507.06
EC:4.1.1.73	410.57	445.23	489.63	217.23000000000002	447.34	138.09	628.6	496.26	912.1800000000001	282.23	346.09000000000003	420.09000000000003	473.4	403.90999999999997	343.57	169.4	300.16999999999996	277.23	271.66	670.2	179.06	325.94	776.0	374.37	331.96999999999997	413.63	660.54	321.08000000000004	219.17000000000002	254.6	311.17	415.54	587.5699999999999	360.6	507.06
EC:3.1.27.6	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.3.1.251	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
EC:3.1.3.85	245.57	132.93	111.43	99.93	116.64	87.28999999999999	552.0	129.86	647.5799999999999	89.93	72.28999999999999	34.79	85.5	75.21000000000001	79.07	105.5	133.07	84.93	88.36	464.5	65.86	67.14	539.0	237.57	146.57	205.93	366.64	217.78	141.07	85.0	140.57	128.14	308.07	96.5	366.86
EC:3.4.19.13	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
EC:3.2.1.196	216.57	108.68	95.93	82.18	101.39	72.78999999999999	527.0	113.86	647.5799999999999	85.18	64.28999999999999	29.54	77.75	67.96000000000001	69.82	98.25	123.82	75.68	75.61	443.75	55.36	56.14	539.0	219.07	102.57	171.18	319.39	212.03	137.82	55.5	132.57	120.14	274.32	75.25	366.86
EC:3.5.3.23	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.2.1.71	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:6.5.1.4	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.1.1.85	20794.289999999994	18658.67	18287.020000000004	15538.719999999998	21704.119999999995	22202.54	13116.949999999999	17206.31	9666.599999999999	19919.160000000003	23516.68	25974.430000000004	22161.39	22468.729999999996	23809.75	20677.67	23970.01	19807.44	20112.399999999994	13428.959999999997	16736.9	16121.55	15112.599999999999	13410.180000000002	8887.29	13402.61	8751.92	10685.489999999998	13134.56	8738.86	11665.589999999998	11476.06	10237.559999999998	10220.66	9590.809999999998
EC:2.3.1.109	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.1.1.17	20405.5	16977.83	15016.710000000001	15890.189999999999	16694.47	18737.38	13690.220000000001	15175.710000000001	11105.220000000001	16319.690000000006	17066.47	18402.83	16863.5	17263.309999999998	19075.929999999997	17533.27	18333.05	18066.97	18002.44	14069.240000000002	14238.820000000002	12418.409999999998	16444.72	10855.16	6984.549999999999	11215.580000000004	8089.569999999999	8805.779999999997	9781.439999999999	9011.45	11470.17	9600.159999999998	8533.439999999999	7776.259999999999	10191.630000000003
EC:1.1.2.3	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.3.2.2	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
EC:3.6.3.20	664.5699999999999	545.4300000000001	794.6300000000001	348.63000000000005	583.34	770.6899999999999	807.8	627.46	1513.98	1081.43	470.29	490.89000000000004	901.8	781.91	1139.37	572.0	385.16999999999996	442.23	393.06000000000006	883.6	432.86000000000007	496.34	1254.3999999999999	412.37	357.96999999999997	446.03	677.74	433.88	329.57	274.6	339.97	429.74	617.5699999999999	383.0	822.26
EC:3.6.3.33	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.3.1.193	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.5.1.105	2612.5699999999997	2396.9300000000003	3388.43	1484.43	2374.64	2088.29	2350.0	3674.36	3789.58	3459.4300000000003	1825.79	2405.29	4211.5	4464.21	4009.07	1891.0	2575.5699999999997	3247.4300000000003	1576.36	2118.5	1447.86	2028.64	8247.0	1325.5700000000002	2351.57	1895.93	2080.14	1898.78	1663.57	1429.5	1061.57	2427.64	3144.57	2417.5	5416.360000000001
EC:1.3.3.3	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.7.1.192	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.1.1.266	5609.7	3712.93	4188.360000000001	2779.1299999999997	3871.7400000000002	4223.52	2928.33	4684.83	1803.1499999999999	3461.84	3706.52	4388.49	3991.2000000000003	4420.28	5526.7699999999995	3191.9	3863.47	4336.67	4549.5599999999995	3695.37	3544.03	2980.97	2657.57	2408.7000000000003	1348.37	2804.3599999999997	2082.41	1691.3799999999999	1896.47	2110.97	3203.6	2884.0699999999997	2088.5	1861.5	1663.6299999999999
EC:3.5.1.96	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.7.1.58	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.6.1.65	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.1.4.14	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.3.1.83	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.3.1.111	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.4.1.58	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.4.1.44	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.7.8.39	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.1.7.2	11631.989999999996	10411.029999999999	10074.750000000002	8833.329999999998	12126.139999999998	12419.43	7519.639999999999	9909.43	9007.36	11435.150000000005	12840.07	14520.410000000002	12056.25	12537.029999999999	13341.5	11290.05	13264.099999999999	10946.89	11215.599999999997	7374.339999999999	9463.280000000002	8979.529999999999	13389.53	7234.640000000001	5081.19	7574.730000000001	5102.09	5776.999999999999	7086.92	4934.970000000001	6339.69	6561.89	5944.95	5757.73	8324.9
EC:2.1.1.34	545.5699999999999	454.68	311.43	463.68	446.89	506.79	778.0	462.86	3468.08	611.6800000000001	287.29	428.54	408.25	487.46	485.82	366.75	681.8199999999999	464.18	373.61	539.75	371.86	245.14	4398.0	281.07	263.57	338.68	434.39	290.53	238.32	214.0	202.57	319.64	470.82	218.75	2521.86
EC:3.1.21.1	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
EC:6.3.2.3	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.5.1.110	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.14.99.46	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.1.2.23	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
EC:2.7.1.195	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.5.1.54	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:6.3.4.6	327.57	174.43	283.76	113.43	265.81	245.29	598.33	225.19	2063.91	138.76	202.29	216.95999999999998	92.67	86.71000000000001	77.57	280.66999999999996	231.24	223.43	213.19	485.0	205.19	231.47000000000003	1917.0	292.24	115.24000000000001	218.43	312.46999999999997	282.28	295.57	96.67	170.57	138.47	291.57	127.33	1276.8600000000001
EC:4.1.99.3	203.07	93.93	85.18	67.18	86.14	61.54	532.25	103.86	1556.08	83.68	58.29	30.04	72.75	64.96000000000001	69.07	95.0	119.82	72.43	62.86	497.0	48.36	48.39	3430.25	253.82	87.82	165.68	290.89	230.78	162.82	38.25	139.07	140.39	260.32	63.25	2301.1099999999997
EC:2.3.1.118	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.6.1.1	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.7.1.184	1121.57	1081.43	80.43	103.18	111.14	897.29	1144.25	149.61	780.3299999999999	1155.93	75.78999999999999	51.79	1764.25	1909.96	60.57	707.0	1207.32	1242.68	98.86	852.0	155.86	71.89	795.0	200.57	58.57	136.43	272.14	834.03	583.3199999999999	26.0	213.57	254.14	512.5699999999999	54.0	574.61
EC:2.7.1.3	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:1.1.1.373	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:4.1.2.57	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:5.3.1.31	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.2.1.199	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
