function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:1.12.99.6	18186.6	18317.14	19282.9	16311.62	19265.980000000003	15140.179999999998	14427.119999999999	18941.44	24238.08	21193.899999999994	17890.68	17979.239999999998	28334.860000000008	21722.379999999997	20685.22	17298.5	21472.079999999998	25679.920000000006	13126.060000000001	14948.96	17922.02	15395.820000000002	13938.560000000001	9669.16	18836.02	13488.94	18196.68	20340.4	21984.960000000006	14839.36	16227.22	14174.580000000002
EC:2.5.1.56	7045.3	7336.719999999999	8573.750000000002	8161.159999999999	7551.099999999999	7648.850000000001	7618.71	8263.529999999999	7731.05	7492.05	6532.63	17746.3	8497.039999999999	11361.0	10252.210000000001	9358.06	11041.269999999999	8911.32	4216.639999999999	4517.700000000001	5096.799999999999	4816.64	7662.64	6405.51	3643.1899999999996	4533.67	9173.060000000001	10587.849999999999	10471.5	6586.58	7951.05	9827.57
EC:1.1.1.336	3043.37	2651.07	3600.9199999999996	3205.71	3588.21	3498.7500000000005	3128.25	3487.43	4787.47	2178.9	2715.05	5393.920000000001	2954.2000000000003	3753.14	3694.6099999999997	3531.58	3700.9700000000003	4459.3	1665.7800000000002	2104.01	2185.44	1397.8300000000002	2663.07	1581.51	1427.25	1321.7100000000003	2863.38	3476.14	3583.37	1895.55	2396.85	2198.57
EC:4.2.1.149	224.89	145.14	133.29	193.4	388.14	179.10999999999999	257.74	171.46	299.14	241.86	911.15	231.43	756.0500000000001	213.86	155.6	136.57	228.17	239.97	288.31	258.2	407.86	476.29	413.14	107.49000000000001	94.86	433.57	253.86	276.49	691.71	153.29	113.0	347.86
EC:1.3.8.13	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:1.1.1.47	1264.0	1486.5	1401.0	1526.5	1195.25	1589.0	1385.75	1616.25	1567.75	640.5	1085.5	3041.25	1603.0	1690.5	1772.75	1410.0	1827.25	2042.0	1572.75	1563.0	2062.0	742.5	1321.0	1011.75	545.5	955.25	1577.0	1575.75	1463.75	1244.0	1790.0	1485.25
EC:6.2.1.48	224.89	145.14	133.29	193.4	388.14	179.10999999999999	257.74	171.46	299.14	241.86	911.15	231.43	756.0500000000001	213.86	155.6	136.57	228.17	239.97	288.31	258.2	407.86	476.29	413.14	107.49000000000001	94.86	433.57	253.86	276.49	691.71	153.29	113.0	347.86
EC:1.2.1.22	4401.87	4696.570000000001	5424.17	4918.2699999999995	4894.280000000001	4256.5599999999995	4824.57	5011.14	4253.01	6088.85	4708.57	10938.56	5742.159999999999	7240.72	6071.43	5832.4400000000005	6739.0199999999995	4158.73	1687.5700000000002	1719.3000000000002	1858.8700000000001	3949.4300000000003	4817.280000000001	3868.3	2695.01	3351.9900000000002	5210.88	6152.849999999999	6540.73	3910.44	4404.27	7178.86
EC:2.4.1.15	4401.87	4696.570000000001	5424.17	4918.2699999999995	4894.280000000001	4256.5599999999995	4824.57	5011.14	4253.01	6088.85	4708.57	10938.56	5742.159999999999	7240.72	6071.43	5832.4400000000005	6739.0199999999995	4158.73	1687.5700000000002	1719.3000000000002	1858.8700000000001	3949.4300000000003	4817.280000000001	3868.3	2695.01	3351.9900000000002	5210.88	6152.849999999999	6540.73	3910.44	4404.27	7178.86
EC:2.4.1.347	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:1.2.1.21	4401.87	4696.570000000001	5424.17	4918.2699999999995	4894.280000000001	4256.5599999999995	4824.57	5011.14	4253.01	6088.85	4708.57	10938.56	5742.159999999999	7240.72	6071.43	5832.4400000000005	6739.0199999999995	4158.73	1687.5700000000002	1719.3000000000002	1858.8700000000001	3949.4300000000003	4817.280000000001	3868.3	2695.01	3351.9900000000002	5210.88	6152.849999999999	6540.73	3910.44	4404.27	7178.86
EC:3.1.3.12	4401.87	4696.570000000001	5424.17	4918.2699999999995	4894.280000000001	4256.5599999999995	4824.57	5011.14	4253.01	6088.85	4708.57	10938.56	5742.159999999999	7240.72	6071.43	5832.4400000000005	6739.0199999999995	4158.73	1687.5700000000002	1719.3000000000002	1858.8700000000001	3949.4300000000003	4817.280000000001	3868.3	2695.01	3351.9900000000002	5210.88	6152.849999999999	6540.73	3910.44	4404.27	7178.86
EC:2.7.8.14	239.0	160.5	349.0	422.25	171.0	165.0	200.25	303.0	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	0.0	279.5	537.75	0.0	0.0	817.75	1046.25	1064.0	468.0	504.5	45.75
EC:4.7.1.1	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:3.6.1.63	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:2.7.8.47	239.0	160.5	349.0	422.25	171.0	165.0	200.25	303.0	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	0.0	279.5	537.75	0.0	0.0	817.75	1046.25	1064.0	468.0	504.5	45.75
EC:3.1.4.57	379.75	589.25	454.75	396.25	483.0	477.0	523.25	543.75	651.0	1066.75	275.0	992.5	479.25	589.0	799.5	548.25	543.5	525.0	454.0	436.75	516.75	436.75	132.25	169.25	493.0	546.75	343.0	519.5	458.65	235.5	296.75	744.25
EC:1.1.1.405	143.17000000000002	125.5	127.5	157.58	139.17000000000002	144.32999999999998	148.92	126.58	145.92000000000002	175.82999999999998	307.75	153.92	170.17	229.75	330.42	125.75	158.92	109.33	177.0	180.42	218.33	200.42	145.32999999999998	104.0	70.08	276.33000000000004	219.17	198.75	223.57	185.67	99.67	280.41999999999996
EC:2.7.7.40	260.5	176.5	379.0	450.5	188.0	186.5	217.5	334.75	310.25	48.0	512.25	134.75	418.0	411.25	504.0	416.0	408.75	538.5	212.25	275.0	518.0	28.25	298.5	550.25	39.25	41.5	838.75	1069.0	1095.4	478.0	530.5	128.0
EC:3.1.2.28	4401.87	4696.570000000001	5424.17	4918.2699999999995	4894.280000000001	4256.5599999999995	4824.57	5011.14	4253.01	6088.85	4708.57	10938.56	5742.159999999999	7240.72	6071.43	5832.4400000000005	6739.0199999999995	4158.73	1687.5700000000002	1719.3000000000002	1858.8700000000001	3949.4300000000003	4817.280000000001	3868.3	2695.01	3351.9900000000002	5210.88	6152.849999999999	6540.73	3910.44	4404.27	7178.86
EC:2.7.1.176	121.67	109.5	97.5	129.33	122.17	122.83	131.67	94.83	124.67	127.83	263.5	130.67	148.17	212.0	309.17	102.5	140.17	82.83	162.5	163.67	197.83	172.17	126.33	91.5	30.83	234.83	198.17	176.0	192.17	175.67	73.67	198.17
EC:2.7.7.82	1669.6	1738.6	1820.0	2075.55	1439.65	1868.2	1745.8	2090.05	2036.95	753.9	1877.3000000000002	3321.75	2156.6	2182.4	2429.5	1914.75	2334.45	2746.2	1897.3	1955.45	2673.7	856.1	1804.3	1616.1000000000001	623.5	1094.45	2498.75	2760.0	2596.95	1806.0	2340.9	1820.6
EC:3.6.1.57	2563.72	2624.7900000000004	2933.87	2976.64	2873.96	3354.0000000000005	2790.03	3065.25	3488.1800000000003	1608.0600000000002	2110.21	6837.670000000001	3075.73	3901.6400000000003	3826.03	3221.44	4073.82	4368.160000000001	2591.0299999999997	2744.15	3148.29	1343.5	2979.0	2097.75	1043.04	1615.25	3398.29	3651.04	3558.48	2361.4300000000003	3155.2799999999997	2950.8199999999997
EC:2.5.1.97	3863.44	3763.0800000000004	4466.74	4426.78	4552.67	5119.000000000001	4194.31	4514.25	5408.61	2565.6200000000003	3134.92	10634.090000000002	4548.46	6112.780000000001	5879.31	5032.88	6320.39	6694.320000000001	3609.31	3925.3	4234.58	1944.5	4637.0	3183.75	1532.33	2275.25	5219.58	5726.33	5653.21	3478.86	4520.5599999999995	4416.389999999999
EC:2.3.1.202	1299.72	1138.29	1532.8700000000001	1450.1399999999999	1678.71	1765.0	1404.28	1449.0000000000002	1920.43	957.56	1024.71	3796.4200000000005	1472.7299999999998	2211.14	2053.28	1811.44	2246.57	2326.1600000000003	1018.28	1181.15	1086.29	601.0	1658.0	1086.0	489.28999999999996	660.0	1821.29	2075.29	2094.73	1117.43	1365.28	1465.57
EC:1.7.2.2	2758.73	2421.72	3199.03	3056.2799999999997	3745.56	3656.71	3004.7	3013.8600000000006	4140.0	2119.98	2803.57	7734.2699999999995	3662.3099999999995	4597.139999999999	4234.56	3711.4500000000003	4654.71	4779.89	2296.27	2566.3	2580.44	1678.29	3729.1400000000003	2270.29	1073.44	1753.57	3896.4400000000005	4412.870000000001	4881.17	2388.15	2843.56	3278.9999999999995
EC:3.6.3.41	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:2.3.1.243	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:1.1.99.1	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:3.1.4.58	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:2.7.7.65	3643.0299999999997	3988.98	3735.0299999999997	4145.0	5107.48	4064.97	4144.48	4043.52	5229.48	2715.02	7450.049999999999	7072.51	8223.95	4605.02	4441.5	3439.99	4838.82	4976.99	4963.469999999999	4554.0	6979.02	4819.030000000001	5533.98	2711.53	1755.02	4945.49	4931.02	4987.530000000001	7769.47	3561.0299999999997	4420.67	5405.52
EC:1.7.2.3	1115.03	1015.9799999999999	933.03	1092.0	2716.98	886.9699999999999	1372.98	811.02	2093.98	1434.02	5279.049999999999	990.01	5017.95	1224.02	896.0	619.99	1130.99	892.99	1817.9699999999998	1428.0	2855.02	3334.03	2891.98	688.0300000000001	664.02	3034.99	1777.02	1836.0300000000002	4841.97	1073.03	791.0	2435.02
EC:1.7.5.1	955.74	870.8399999999999	799.74	936.0	2328.84	760.26	1176.84	695.16	1794.84	1229.16	4524.9	848.58	4301.1	1049.16	768.0	531.42	969.42	765.42	1558.2599999999998	1224.0	2447.16	2857.7400000000002	2478.84	589.74	569.16	2601.42	1523.16	1573.7400000000002	4150.26	919.74	678.0	2087.16
EC:6.3.2.14	1172.6999999999998	1323.35	1111.8	1165.2	2425.7	1101.85	1503.6999999999998	1116.9	2148.45	2071.65	4065.7	1691.8000000000002	4070.1	1461.5500000000002	1446.85	996.8499999999999	1348.6	1163.55	1767.05	1460.2	2575.75	2802.9500000000003	2195.1499999999996	664.2	947.05	2700.9	1612.1000000000001	1832.2	3921.6000000000004	1009.9499999999999	859.35	2429.1000000000004
EC:3.1.3.23	637.16	580.56	533.16	624.0	1552.56	506.84	784.56	463.44	1196.56	819.44	3016.6	565.72	2867.4	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	1905.16	1652.56	393.16	379.44	1734.28	1015.44	1049.16	2766.84	613.16	452.0	1391.44
EC:2.5.1.18	637.16	580.56	533.16	624.0	1552.56	506.84	784.56	463.44	1196.56	819.44	3016.6	565.72	2867.4	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	1905.16	1652.56	393.16	379.44	1734.28	1015.44	1049.16	2766.84	613.16	452.0	1391.44
EC:2.8.3.8	1577.09	1578.2599999999998	1347.77	1474.8	2692.8199999999997	1294.51	1709.1	1252.38	2533.42	1943.7400000000002	4457.669999999999	2081.15	4414.41	1582.4199999999998	1583.48	984.1699999999998	1503.73	1541.4499999999998	1906.9499999999998	1720.0	2747.7000000000003	2983.33	3011.94	1035.57	911.62	2896.93	2071.9800000000005	2353.73	4334.3099999999995	1462.45	1017.8	2914.5
EC:1.17.5.3	637.16	580.56	533.16	624.0	1552.56	506.84	784.56	463.44	1196.56	819.44	3016.6	565.72	2867.4	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	1905.16	1652.56	393.16	379.44	1734.28	1015.44	1049.16	2766.84	613.16	452.0	1391.44
EC:2.3.1.16	1110.81	1365.55	1097.32	1067.0	1696.27	1111.94	1297.28	1075.73	1736.02	2003.45	2004.04	2164.11	2335.9700000000003	1362.96	1522.26	1012.13	1293.9	1311.6399999999999	1267.92	1233.0	1671.97	1642.0900000000001	1343.51	675.3199999999999	854.46	1710.4	1275.73	1617.3400000000001	2363.69	913.0799999999999	766.75	1804.72
EC:4.1.1.104	543.47	435.41999999999996	399.87	505.4	1164.42	432.53	650.02	403.18	897.42	651.58	2419.45	514.2900000000001	2189.75	563.58	411.6	313.71	551.31	495.11	807.7299999999999	666.2	1223.58	1428.8700000000001	1239.42	304.07	284.58	1300.71	761.58	801.0700000000002	2075.13	459.87	339.0	1043.58
EC:3.2.1.14	5942.87	6815.42	6950.0199999999995	6830.56	6377.490000000001	5917.2699999999995	6584.07	7021.79	6062.79	6838.860000000001	7360.3	13503.93	8904.84	8754.16	7814.65	7012.570000000001	8470.09	6170.14	4332.92	4067.29	5710.01	5779.3	6618.13	4992.66	3494.51	5463.49	6985.58	7573.08	8746.89	5574.59	6839.42	9370.369999999999
EC:1.12.5.1	477.87	435.41999999999996	399.87	468.0	1164.42	380.13	588.42	347.58	897.42	614.58	2262.45	424.29	2150.55	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	1428.8700000000001	1239.42	294.87	284.58	1300.71	761.58	786.8700000000001	2075.13	459.87	339.0	1043.58
EC:3.1.3.102	4720.45	4986.85	5690.75	5230.2699999999995	5670.56	4509.98	5216.849999999999	5242.860000000001	4851.29	6508.57	6216.869999999999	11221.42	7175.86	7590.44	6327.43	6009.58	7062.159999999999	4413.87	2206.99	2127.3	2674.5899999999997	4902.01	5643.56	4064.88	2892.9799999999996	4219.13	5718.599999999999	6677.430000000001	7924.15	4217.02	4630.27	7874.58
EC:3.2.1.28	2056.37	1796.92	2324.37	2065.0	2680.92	1976.63	2109.92	2260.58	3458.92	1622.08	3192.95	1876.79	2904.55	1885.58	1887.5	1891.71	1772.21	2386.71	1165.6299999999999	1320.5	1912.58	1738.3700000000001	1821.92	682.37	1106.58	1516.21	1480.08	1742.8700000000001	2851.63	1062.37	1245.0	1395.58
EC:3.1.3.10	10722.330000000002	11007.179999999998	12990.33	11726.54	11774.800000000001	10354.929999999998	11535.18	12240.940000000002	11569.06	13548.46	11456.59	23645.85	13123.37	16131.1	13965.160000000002	13498.650000000001	15049.909999999998	10663.230000000001	4164.349999999999	4499.7	4947.2	8808.450000000003	10847.0	8297.19	6409.63	7504.65	11519.12	13683.59	14635.869999999999	8677.47	9882.34	15373.579999999998
EC:1.3.1.74	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:2.3.1.242	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:1.1.1.79	1871.9	2111.46	1938.24	2096.5	2274.19	2120.7599999999998	2056.69	2079.31	2510.35	1455.2	2776.12	3932.11	3346.04	2334.88	2363.75	1793.8	2511.7200000000003	2669.14	2298.17	2252.0	3117.7200000000003	1891.0800000000002	2416.6	1422.99	909.47	2060.73	2390.06	2501.67	3225.85	1823.24	2259.67	2526.9700000000003
EC:1.1.1.81	1871.9	2111.46	1938.24	2096.5	2274.19	2120.7599999999998	2056.69	2079.31	2510.35	1455.2	2776.12	3932.11	3346.04	2334.88	2363.75	1793.8	2511.7200000000003	2669.14	2298.17	2252.0	3117.7200000000003	1891.0800000000002	2416.6	1422.99	909.47	2060.73	2390.06	2501.67	3225.85	1823.24	2259.67	2526.9700000000003
EC:2.7.7.58	694.8299999999999	887.93	711.9300000000001	697.2	1261.28	721.72	915.28	769.32	1251.03	1457.0700000000002	1803.25	1267.51	1919.55	936.97	1062.85	731.14	863.89	780.8399999999999	987.92	848.2	1352.17	1374.08	955.73	369.33000000000004	662.47	1400.1899999999998	850.52	1045.33	1846.47	550.0799999999999	520.35	1385.52
EC:1.10.3.10	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:2.7.7.80	3516.0799999999995	3873.78	4393.73	4072.06	3786.85	2799.0600000000004	3833.9300000000003	4008.18	2938.3999999999996	5381.0	4947.400000000001	7414.750000000001	5399.990000000001	5609.55	4645.15	4520.0	5062.7699999999995	2497.0699999999997	1139.96	1012.29	1696.15	3846.26	3861.49	3421.12	2331.4	3160.92	4416.47	5228.29	6212.280000000001	3411.3	3676.92	6180.01
EC:3.2.2.8	541.25	491.38	434.08	530.73	971.8499999999999	438.04999999999995	622.15	441.75	903.15	613.95	1938.6	492.53	1700.27	621.12	711.5699999999999	343.64	513.91	417.77	780.1199999999999	651.67	1127.75	1238.35	1156.41	345.48	298.55	1241.17	809.89	824.38	1650.1900000000003	576.25	346.07	1183.49
EC:2.6.1.19	1423.29	1631.6399999999999	1534.29	1682.5	1583.3899999999999	1715.71	1581.8899999999999	1732.11	1866.8899999999999	845.36	1839.65	3182.68	2319.85	1865.3600000000001	1900.75	1498.57	1988.82	2169.57	1832.46	1767.0	2469.86	1218.79	1734.1399999999999	1110.04	640.36	1388.82	1830.8600000000001	1838.04	2155.46	1397.29	1903.0	1833.1100000000001
EC:2.6.1.22	1423.29	1631.6399999999999	1534.29	1682.5	1583.3899999999999	1715.71	1581.8899999999999	1732.11	1866.8899999999999	845.36	1839.65	3182.68	2319.85	1865.3600000000001	1900.75	1498.57	1988.82	2169.57	1832.46	1767.0	2469.86	1218.79	1734.1399999999999	1110.04	640.36	1388.82	1830.8600000000001	1838.04	2155.46	1397.29	1903.0	1833.1100000000001
EC:3.4.23.49	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:3.1.1.45	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:4.2.1.40	695.4399999999999	549.22	471.90999999999997	605.2	1001.01	559.1899999999999	753.01	573.79	950.6400000000001	757.61	2080.2599999999998	845.86	1785.17	634.45	625.0999999999999	440.46999999999997	660.94	745.74	777.8199999999999	736.9	1049.92	1164.1799999999998	1164.74	379.71	350.72	1125.51	764.39	877.4499999999999	1641.9600000000003	536.91	369.4	1158.3200000000002
EC:5.3.1.22	1976.55	2001.8200000000002	2224.2000000000003	2130.14	2920.99	2473.92	2302.56	2192.7200000000003	3148.46	2386.03	2763.76	5048.530000000001	3363.6800000000003	3132.11	3087.5299999999997	2513.58	3094.46	3079.7999999999997	1977.1999999999998	2009.15	2398.26	1962.0800000000002	2597.53	1439.33	1132.76	2032.3899999999999	2651.01	3096.62	3905.3999999999996	1649.51	1862.03	2823.29
EC:5.3.1.35	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:1.1.1.411	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:2.7.1.198	1170.27	1056.78	949.0799999999999	1217.31	1631.47	1113.23	1313.9699999999998	895.53	1470.97	1304.53	3352.8	1197.55	2470.89	1833.72	2420.19	894.64	1304.33	834.9499999999999	1656.92	1553.6899999999998	2200.53	2157.77	1710.59	837.08	405.53	2510.9500000000003	1894.9099999999999	1756.58	2728.6099999999997	1536.2699999999998	741.69	2082.91
EC:2.7.1.19	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:1.3.1.1	7450.98	7351.299999999999	9024.830000000004	8129.009999999999	8484.43	7761.0	7960.62	8504.599999999999	9051.51	8264.6	7431.96	16339.51	8692.07	10993.920000000002	9764.840000000002	9363.85	10445.59	8623.460000000001	3352.06	3824.8500000000004	4042.02	5340.550000000001	7470.92	5440.09	4113.83	4667.56	8008.53	9448.429999999998	10108.669999999998	5792.99	6795.55	9368.29
EC:3.1.2.12	6139.66	6203.21	7482.36	6671.2699999999995	6798.92	5979.7699999999995	6542.209999999999	7040.000000000001	7113.65	7301.21	6393.219999999999	12532.489999999998	7213.009999999999	8776.58	7702.93	7547.01	8188.089999999999	6290.3	2333.78	2631.8	2955.73	4735.22	5812.920000000001	4354.09	3611.87	4001.0599999999995	6183.24	7371.14	8008.94	4666.23	5423.27	7878.719999999999
EC:2.7.2.15	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:2.8.3.9	1099.22	1142.84	947.8999999999999	1006.8	1528.4	914.38	1120.68	904.8000000000001	1636.0	1329.1599999999999	2195.2200000000003	1656.8600000000001	2263.86	1057.84	1199.48	718.46	1019.02	1158.74	1127.82	1108.0	1524.1200000000001	1554.46	1772.52	740.6999999999999	627.04	1596.2199999999998	1310.4	1566.86	2259.1800000000003	1002.5799999999999	678.8	1870.92
EC:1.1.1.35	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:5.1.2.3	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:2.7.7.75	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:2.7.1.12	1633.46	1813.1399999999999	1714.29	1909.9099999999999	1792.4	1925.21	1801.31	1909.6899999999998	2074.31	1081.69	2299.06	3408.7599999999998	2559.85	2195.44	2388.5	1677.32	2213.4	2313.73	2093.62	2026.5900000000001	2782.02	1509.05	1943.97	1255.37	731.27	1786.81	2144.19	2120.63	2469.2	1666.46	2037.17	2213.5299999999997
EC:2.6.1.81	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:4.1.1.85	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
