function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:1.2.1.72	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.5.3.8	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.1.1.93	410.57	455.83000000000004	498.83	217.23000000000002	447.34	138.23	643.03	496.26	282.23	346.09000000000003	420.09000000000003	473.4	403.90999999999997	343.57	169.4	300.16999999999996	277.23	271.66	670.2	179.06	325.94	374.37	331.97	413.63	660.54	321.08000000000004	219.17	254.6	311.17	415.54	587.57	360.59999999999997
EC:4.1.1.73	410.57	455.83000000000004	498.83	217.23000000000002	447.34	138.23	643.03	496.26	282.23	346.09000000000003	420.09000000000003	473.4	403.90999999999997	343.57	169.4	300.16999999999996	277.23	271.66	670.2	179.06	325.94	374.37	331.97	413.63	660.54	321.08000000000004	219.17	254.6	311.17	415.54	587.57	360.59999999999997
EC:3.1.27.6	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.3.1.251	336.9	179.43	154.93	178.43	234.96999999999997	189.10000000000002	556.43	169.19	150.60000000000002	125.96	146.95	143.66	125.54	188.73000000000002	173.5	211.74	126.93	159.19	511.17	102.03	70.98	246.74	81.4	199.44	316.46999999999997	228.61	150.07000000000002	73.17	179.40999999999997	205.48000000000002	292.4	119.33
EC:3.1.3.85	245.57	132.93	111.43	99.93	116.64	87.43	566.43	129.86	89.93	72.28999999999999	36.79	85.5	75.21000000000001	79.07	105.5	133.07	84.93	88.36	464.5	65.86	67.14	237.57	146.57	205.93	366.64	217.78	141.07	85.0	140.57	128.14	308.07	96.5
EC:3.4.19.13	336.9	179.43	154.93	178.43	234.96999999999997	189.10000000000002	556.43	169.19	150.60000000000002	125.96	146.95	143.66	125.54	188.73000000000002	173.5	211.74	126.93	159.19	511.17	102.03	70.98	246.74	81.4	199.44	316.46999999999997	228.61	150.07000000000002	73.17	179.40999999999997	205.48000000000002	292.4	119.33
EC:3.2.1.196	216.57	108.68	95.93	82.18	101.39	72.93	541.43	113.86	85.18	64.28999999999999	30.54	77.75	67.96000000000001	69.82	98.25	123.82	75.68	75.61	443.75	55.36	56.14	219.07	102.57	171.18	319.39	212.03	137.82	55.5	132.57	120.14	274.32	75.25
EC:3.5.3.23	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.2.1.71	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:6.5.1.4	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.1.85	21019.02	18787.25	18471.54	15556.07	21867.69	22527.419999999995	13224.730000000003	17234.399999999994	19958.91	23800.760000000002	26376.73	22391.049999999996	22723.399999999998	23962.99	21043.770000000004	24288.02	19905.13	20176.2	13817.11	17163.31	16442.449999999997	13424.410000000002	8907.56	13425.849999999999	8773.23	10695.160000000002	13145.220000000001	8748.59	11675.909999999996	11493.63	10257.919999999996	10247.76
EC:2.3.1.109	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.1.1.17	20647.75	17148.640000000003	15274.839999999998	15993.539999999999	16910.39	19036.170000000002	13836.280000000002	15355.57	16456.02	17334.07	18771.800000000003	17124.279999999995	17565.82	19358.89	17843.200000000004	18576.090000000004	18199.229999999996	18162.670000000002	14455.64	14631.67	12789.369999999997	10954.820000000002	7126.39	11378.250000000002	8238.739999999998	8873.449999999999	9856.099999999997	9079.609999999999	11542.340000000002	9723.159999999998	8675.939999999999	7965.93
EC:1.1.2.3	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.3.2.2	336.9	179.43	154.93	178.43	234.96999999999997	189.10000000000002	556.43	169.19	150.60000000000002	125.96	146.95	143.66	125.54	188.73000000000002	173.5	211.74	126.93	159.19	511.17	102.03	70.98	246.74	81.4	199.44	316.46999999999997	228.61	150.07000000000002	73.17	179.40999999999997	205.48000000000002	292.4	119.33
EC:3.6.3.20	664.77	556.03	803.8300000000002	348.63000000000005	583.3399999999999	789.6299999999999	822.2299999999999	627.46	1081.4300000000003	470.29	490.89000000000004	901.8	781.91	1139.3700000000001	572.8000000000001	385.16999999999996	442.22999999999996	393.06	883.6000000000001	432.86	496.34000000000003	412.37	357.97	446.03	677.74	433.88000000000005	329.57	274.6	339.97	429.74	617.57	382.99999999999994
EC:3.6.3.33	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.3.1.193	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.5.1.105	2649.57	2453.93	3487.93	1523.93	2434.14	2088.43	2388.43	3773.86	3459.4300000000003	1825.79	2467.79	4211.5	4464.21	4095.07	1891.0	2575.5699999999997	3247.4300000000003	1576.36	2118.5	1447.86	2028.64	1325.57	2351.57	1895.93	2080.1400000000003	1898.78	1663.5700000000002	1429.5	1061.57	2427.64	3144.5699999999997	2417.5
EC:1.3.3.3	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.7.1.192	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.1.1.266	5748.469999999999	3827.63	4374.16	2879.9999999999995	4028.14	4369.990000000001	3033.1	4862.349999999999	3598.17	3846.35	4581.99	4159.530000000001	4622.620000000001	5763.44	3338.23	3953.97	4426.500000000001	4693.219999999999	3895.51	3732.03	3203.1299999999997	2508.3599999999997	1490.21	2967.0299999999997	2231.58	1759.05	1971.1299999999999	2179.1299999999997	3275.77	3007.0699999999997	2231.0	2051.17
EC:3.5.1.96	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.7.1.58	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.6.1.65	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.4.14	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.3.1.83	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.3.1.111	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.4.1.58	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.4.1.44	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.7.8.39	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.7.2	11754.23	10483.66	10186.94	8849.37	12230.85	12592.32	7587.130000000001	9936.849999999999	11474.900000000001	12996.38	14748.240000000002	12193.459999999997	12691.529999999999	13448.449999999999	11492.550000000001	13429.570000000002	11002.150000000001	11262.829999999998	7576.23	9684.84	9151.63	7248.87	5101.459999999999	7597.97	5123.4	5786.67	7097.580000000001	4944.7	6350.009999999999	6579.46	5965.309999999999	5784.83
EC:2.1.1.34	545.5699999999999	454.68	311.43	463.68	446.89	506.93	792.43	462.86	611.6800000000001	287.28999999999996	429.53999999999996	408.25	487.46000000000004	485.82	366.75	681.8199999999999	464.18	373.61	539.75	371.86	245.14	281.07	263.57	338.68	434.39	290.53000000000003	238.32000000000002	214.0	202.57	319.64	470.82	218.75
EC:3.1.21.1	336.9	179.43	154.93	178.43	234.96999999999997	189.10000000000002	556.43	169.19	150.60000000000002	125.96	146.95	143.66	125.54	188.73000000000002	173.5	211.74	126.93	159.19	511.17	102.03	70.98	246.74	81.4	199.44	316.46999999999997	228.61	150.07000000000002	73.17	179.40999999999997	205.48000000000002	292.4	119.33
EC:6.3.2.3	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.5.1.110	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.14.99.46	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.2.23	336.9	179.43	154.93	178.43	234.96999999999997	189.10000000000002	556.43	169.19	150.60000000000002	125.96	146.95	143.66	125.54	188.73000000000002	173.5	211.74	126.93	159.19	511.17	102.03	70.98	246.74	81.4	199.44	316.46999999999997	228.61	150.07000000000002	73.17	179.40999999999997	205.48000000000002	292.4	119.33
EC:2.7.1.195	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.5.1.54	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:6.3.4.6	327.57	174.43	283.76	113.43	265.81	245.43	612.7599999999999	225.19	138.76	202.29	216.95999999999998	92.67	86.71000000000001	77.57	280.66999999999996	231.24	223.43	213.19	485.0	205.19	231.47000000000003	292.24	115.24000000000001	218.43	312.46999999999997	282.28000000000003	295.57	96.67	170.57	138.47	291.57	127.33
EC:4.1.99.3	203.07	93.93	85.18	67.18	86.14	61.68	546.68	103.86	83.68	58.29	30.04	72.75	64.96000000000001	69.07	95.0	119.82	72.43	62.86	499.5	48.36	48.39	253.82	87.82	165.68	290.89	230.78	162.82000000000002	38.25	139.07	140.39	260.32	63.25
EC:2.3.1.118	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.6.1.1	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.7.1.184	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.7.1.3	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.1.1.373	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:4.1.2.57	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:5.3.1.31	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.2.1.199	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:4.2.1.82	312.71	266.14	418.58000000000004	240.57	307.71	291.29	196.43	436.29	389.28	306.71	464.14	378.72	469.28000000000003	500.85	315.0	221.71	199.57	304.28	0.0	0.0	0.0	222.43	309.29	359.14	344.43	147.57	162.71	154.14	163.86	281.14	322.14	439.57
EC:4.1.2.28	1692.7	1646.8500000000001	2422.3999999999996	1011.2	1671.2	1742.95	1211.55	2361.6	2687.2500000000005	1296.75	1682.6	2899.8	2918.7000000000003	3087.55	1377.8	1495.8500000000001	1960.3	1086.95	1234.35	1086.0	1439.6999999999998	721.05	1416.6499999999999	1160.1000000000001	1290.8500000000001	1049.35	931.25	938.1	669.3999999999999	1447.1	1809.25	1501.5000000000002
EC:5.1.3.24	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.11.1.21	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.1.1.261	2602.57	2399.18	2506.93	2176.93	2277.14	2188.68	2190.68	4040.36	3323.6800000000003	2291.79	3111.29	3517.5	4206.46	3633.82	1914.5	2460.5699999999997	2149.9300000000003	1688.6100000000001	1773.0	1592.86	2484.6400000000003	1162.07	1908.57	1861.43	1834.14	1212.53	1414.3200000000002	1242.25	1548.32	1797.14	2133.82	1783.25
EC:3.4.21.83	216.57	108.68	95.93	82.18	101.39	72.93	541.43	113.86	85.18	64.28999999999999	30.54	77.75	67.96000000000001	69.82	98.25	123.82	75.68	75.61	443.75	55.36	56.14	219.07	102.57	171.18	319.39	212.03	137.82	55.5	132.57	120.14	274.32	75.25
EC:3.4.25.2	203.07	93.93	85.18	67.18	86.14	61.68	546.68	103.86	83.68	58.29	30.04	72.75	64.96000000000001	69.07	95.0	119.82	72.43	62.86	499.5	48.36	48.39	253.82	87.82	165.68	290.89	230.78	162.82000000000002	38.25	139.07	140.39	260.32	63.25
EC:3.4.21.72	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:1.3.98.3	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.14.13.195	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.14.13.196	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.14.13.59	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:6.3.2.39	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:6.3.2.38	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.6.1.26	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.1.11	35300.03999999999	33567.57	37823.76	25267.75	35551.16	39086.81	25013.050000000003	29313.28	24836.000000000004	37978.65000000001	41689.59000000001	37014.38	37726.77	38828.24	38812.25000000001	41593.94	31000.079999999998	30218.97	24993.709999999992	27720.87	34102.340000000004	21368.97	14387.489999999998	22450.820000000007	15118.49	16900.12	19303.170000000002	16892.789999999997	20878.76	20192.229999999996	17156.64	16795.58
EC:3.1.11.3	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.2.1.19	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.21.7	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.2.1.183	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.3.1.210	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.4.1.325	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.4.1.180	2002.23	1799.43	1376.5900000000001	1648.43	2350.64	2270.5899999999997	1650.77	2348.02	2680.4500000000003	2324.45	2956.79	1332.0	2141.0499999999997	2311.0699999999997	1567.0	2011.07	1900.61	2247.3599999999997	1257.3400000000001	2734.7000000000003	2525.2999999999997	819.73	788.5699999999999	1381.0900000000001	913.98	728.2800000000001	1049.0700000000002	931.84	957.73	1293.3000000000002	1142.23	478.0
EC:1.14.15.7	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.1.32	1474.78	1249.57	1291.34	1116.17	1574.8500000000001	1498.8799999999999	1317.53	1765.6399999999996	1788.0500000000002	1590.6599999999999	2063.9300000000003	1172.05	1676.5000000000002	1827.0900000000001	1224.83	1242.28	1182.6699999999998	1535.2999999999997	925.51	1438.03	1409.1299999999999	819.99	839.7	1239.57	1060.41	665.0200000000001	811.44	670.47	758.4300000000001	1063.6100000000001	1108.54	861.74
EC:3.1.1.4	1474.78	1249.57	1291.34	1116.17	1574.8500000000001	1498.8799999999999	1317.53	1765.6399999999996	1788.0500000000002	1590.6599999999999	2063.9300000000003	1172.05	1676.5000000000002	1827.0900000000001	1224.83	1242.28	1182.6699999999998	1535.2999999999997	925.51	1438.03	1409.1299999999999	819.99	839.7	1239.57	1060.41	665.0200000000001	811.44	670.47	758.4300000000001	1063.6100000000001	1108.54	861.74
EC:1.14.11.17	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.6.3.36	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.5.1.38	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.2.1.8	352.4	188.93	159.68	181.18	234.96999999999997	192.35000000000002	586.68	175.19	153.85000000000002	127.96	152.7	146.41	129.79000000000002	197.23000000000002	177.5	216.99	132.93	159.19	587.6700000000001	105.53	74.23	299.99	110.65	228.69	335.21999999999997	253.11	178.32000000000002	85.42	193.90999999999997	233.73000000000002	312.15	128.57999999999998
EC:1.1.1.83	410.57	455.83000000000004	498.83	217.23000000000002	447.34	138.23	643.03	496.26	282.23	346.09000000000003	420.09000000000003	473.4	403.90999999999997	343.57	169.4	300.16999999999996	277.23	271.66	670.2	179.06	325.94	374.37	331.97	413.63	660.54	321.08000000000004	219.17	254.6	311.17	415.54	587.57	360.59999999999997
EC:4.1.3.30	410.57	455.83000000000004	498.83	217.23000000000002	447.34	138.23	643.03	496.26	282.23	346.09000000000003	420.09000000000003	473.4	403.90999999999997	343.57	169.4	300.16999999999996	277.23	271.66	670.2	179.06	325.94	374.37	331.97	413.63	660.54	321.08000000000004	219.17	254.6	311.17	415.54	587.57	360.59999999999997
