function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:4.1.1.83	5595.58	5511.579999999999	6690.88	6222.710000000001	6081.71	5844.89	6276.74	5980.910000000001	4666.15	5878.619999999999	6858.29	4983.88	14526.820000000002	6512.499999999999	9266.0	7993.6	7547.449999999999	8823.33	6311.759999999999	2427.56	2702.16	2525.01	6860.040000000001	4075.330000000001	6021.849999999999	4832.01	3129.1099999999997	3588.8599999999997	7916.6	4884.04	5665.56	8366.57	4615.76
EC:1.13.12.4	331.0	377.34000000000003	300.0	398.31999999999994	383.68000000000006	376.0	290.0	404.3399999999999	202.0	372.34000000000003	376.65999999999997	830.3199999999999	405.65999999999997	436.0	624.66	933.0	311.0	411.65999999999997	235.32	493.31999999999994	485.67999999999995	583.32	443.0	524.02	381.65999999999997	265.65999999999997	101.66	712.98	564.68	518.34	215.34	596.3399999999999	248.66
EC:2.5.1.83	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:2.5.1.101	4709.39	4564.15	5595.3	5284.499999999999	4662.11	4287.8	5226.36	4850.12	2023.54	4416.07	5953.81	4582.65	10950.05	5528.849999999999	7507.76	6557.719999999999	6192.76	7003.900000000001	4598.110000000001	1705.23	1837.2600000000002	2050.42	2324.4799999999996	3575.3199999999997	4862.58	4348.3	2668.43	3046.7699999999995	6950.93	4298.72	4829.89	7148.780000000001	2084.6000000000004
EC:3.2.1.184	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
EC:4.4.1.1	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:4.4.1.2	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:2.3.1.200	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:1.1.3.21	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:4.1.1.61	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:2.1.1.342	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
EC:3.5.1.32	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
EC:5.1.1.4	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:4.1.99.11	0.0	0.0	0.0	0.0	0.0	19.32	20.0	25.32	2024.0	11.32	23.32	11.32	0.0	25.32	0.0	19.32	0.0	21.32	0.0	0.0	22.0	0.0	4017.32	17.32	0.0	0.0	50.68	26.0	20.0	37.32	28.0	96.0	2113.32
EC:3.4.21.50	2276.58	2574.86	3029.16	2899.72	3328.0	3529.14	2897.1600000000003	2807.4399999999996	1893.7199999999998	3840.86	1915.1200000000001	2049.42	7534.539999999999	2945.4599999999996	4422.28	4091.42	3622.8800000000006	4477.42	4610.900000000001	2036.56	2362.3	2172.58	2692.58	1192.58	3285.1400000000003	2157.7200000000003	976.0	1310.58	4157.74	2220.0	2717.1400000000003	2914.2799999999997	1864.58
EC:1.1.1.26	1303.79	1476.1000000000001	1664.58	1649.0199999999998	1855.8400000000001	1952.57	1593.5800000000002	1605.8899999999999	1047.86	2106.6	1145.89	1439.87	3970.0999999999995	1690.73	2523.47	2512.21	1966.9400000000003	2444.54	2423.1099999999997	1264.94	1423.99	1377.95	1567.79	858.3	1833.4	1211.69	538.8299999999999	1011.78	2361.21	1369.17	1466.2400000000002	1755.31	1056.62
EC:2.6.1.13	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
EC:1.8.5.4	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:4.1.1.52	0.0	0.0	0.0	0.0	0.0	4.83	5.0	6.33	506.0	2.83	5.83	2.83	0.0	6.33	0.0	4.83	0.0	5.33	0.0	0.0	5.5	0.0	1004.33	4.33	0.0	0.0	12.67	6.5	5.0	9.33	7.0	24.0	528.33
EC:3.4.14.12	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:3.4.11.14	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:5.1.3.37	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:1.12.98.1	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:3.2.1.81	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:2.7.8.40	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:2.7.7.47	2187.14	1846.8899999999999	1959.04	2050.5	2049.14	2208.6099999999997	2299.71	2133.1	3201.1400000000003	2460.89	1901.1100000000001	2206.54	4156.18	2795.59	2434.86	2665.35	2071.5699999999997	2547.42	2780.47	2300.56	2241.2	2896.86	6408.74	1627.29	1847.3899999999999	1275.99	1094.1100000000001	1894.07	2582.71	1622.79	2173.75	2495.11	3406.56
EC:2.4.1.144	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
EC:1.16.3.3	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
EC:2.4.1.291	4805.0	4200.469999999999	5062.719999999999	4849.49	3948.96	3890.0099999999998	4980.83	4539.48	1593.4299999999998	3561.2699999999995	5566.18	4011.47	9970.03	5151.049999999999	6493.47	5619.1900000000005	5334.57	6124.42	3742.86	1963.75	1886.3600000000001	2345.18	1823.97	3612.26	4057.71	3686.04	2660.6	3214.0299999999997	5207.610000000001	3880.05	4717.42	6865.54	1527.19
EC:2.7.1.52	1510.4	1281.75	1421.6	1543.7	1214.25	1601.55	1641.85	1402.0	587.2	1555.0	669.1	1149.7	2993.15	1631.6	1665.75	1760.1	1439.0	1810.5	2069.2	1601.75	1583.2	2032.95	1228.7	755.5	1337.2	1027.75	564.5	983.05	1499.55	1262.0	1813.6	1513.05	668.2
EC:4.2.1.118	1486.0	1263.75	1401.0	1526.5	1195.25	1593.58	1621.25	1391.33	845.0	1534.83	646.33	1088.33	2977.75	1609.33	1649.75	1736.33	1410.0	1799.83	2042.0	1572.75	1568.5	1992.75	1673.83	746.83	1321.0	1011.75	558.17	961.75	1468.75	1253.33	1797.0	1509.25	889.33
EC:1.1.1.2	24.4	18.0	20.6	17.2	19.0	12.8	25.6	17.0	248.2	23.0	28.6	64.2	15.4	28.6	16.0	28.6	29.0	16.0	27.2	29.0	20.2	40.2	559.2	13.0	16.2	16.0	19.0	27.8	35.8	18.0	23.6	27.8	307.2
EC:3.1.2.29	1646.5	1502.75	1750.0	1948.75	1366.25	1753.75	1919.25	1585.25	379.25	1821.0	640.5	1553.5	3089.25	1999.0	2043.25	2214.25	1802.75	2184.5	2554.0	1770.5	1821.25	2490.25	844.75	742.5	1600.5	1549.5	545.5	955.25	2527.75	1712.0	2294.5	1531.0	471.25
EC:3.2.1.165	2972.0	2527.5	2802.0	3053.0	2390.5	3177.5	3232.5	2770.0	678.0	3064.0	1281.0	2171.0	5955.5	3206.0	3299.5	3463.0	2820.0	3589.0	4084.0	3145.5	3126.0	3985.5	1339.0	1485.0	2642.0	2023.5	1091.0	1910.5	2927.5	2488.0	3580.0	2970.5	722.0
EC:5.1.3.35	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
EC:1.3.4.1	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
EC:3.4.21.81	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:4.2.2.6	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
EC:2.7.1.181	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
EC:2.1.1.294	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
EC:1.5.3.1	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
EC:3.4.21.66	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:4.2.2.3	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
EC:1.8.5.6	22.0	17.33	20.67	0.0	21.33	16.33	16.33	13.33	173.67	22.0	26.0	0.0	0.0	23.0	23.0	40.33	23.33	13.67	16.67	35.33	18.67	32.33	456.0	41.33	23.67	25.67	25.0	38.0	52.0	35.67	39.33	52.33	266.33
EC:2.6.1.98	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
EC:1.1.1.281	15.8	14.2	13.8	10.2	8.2	4.4	19.0	8.6	202.6	22.2	15.0	31.0	5.8	10.6	15.4	16.8	7.2	5.6	22.0	16.2	14.4	18.4	487.2	10.2	13.0	8.2	0.0	12.4	17.0	6.8	8.4	26.4	256.2
EC:1.5.1.51	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
EC:4.2.1.90	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
EC:1.2.1.67	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:3.4.21.62	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:3.1.3.87	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:1.11.2.4	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:1.3.7.8	0.0	0.0	0.0	0.0	0.0	24.15	25.0	31.65	2530.0	14.15	29.15	14.15	0.0	31.65	0.0	24.15	0.0	26.65	0.0	0.0	27.5	0.0	5021.650000000001	21.65	0.0	0.0	63.35	32.5	25.0	46.65	35.0	120.0	2641.65
EC:4.2.1.167	0.0	0.0	0.0	0.0	0.0	19.32	20.0	25.32	2024.0	11.32	23.32	11.32	0.0	25.32	0.0	19.32	0.0	21.32	0.0	0.0	22.0	0.0	4017.32	17.32	0.0	0.0	50.68	26.0	20.0	37.32	28.0	96.0	2113.32
EC:1.1.1.308	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:3.3.2.9	0.0	0.0	0.0	0.0	0.0	4.83	5.0	6.33	506.0	2.83	5.83	2.83	0.0	6.33	0.0	4.83	0.0	5.33	0.0	0.0	5.5	0.0	1004.33	4.33	0.0	0.0	12.67	6.5	5.0	9.33	7.0	24.0	528.33
EC:3.7.1.3	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:1.5.1.24	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
EC:3.1.4.17	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:2.3.1.222	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:1.21.4.1	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:1.3.3.11	91.6	101.0	70.0	89.4	73.4	61.8	115.2	98.0	288.0	180.2	76.4	166.8	79.0	118.4	59.4	146.4	64.0	50.6	79.8	98.2	80.0	114.2	652.8	113.6	203.8	57.4	78.0	139.2	69.2	94.0	46.4	289.6	404.2
EC:1.1.1.307	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
EC:6.2.1.9	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
EC:2.7.1.101	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
EC:1.14.13.208	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
EC:3.13.1.6	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
EC:3.4.24.75	29.0	31.5	28.0	35.25	32.25	31.75	26.75	24.25	233.25	31.75	27.0	46.25	25.25	24.0	22.5	28.75	17.75	23.5	23.75	19.5	19.25	19.5	439.0	16.5	18.0	14.0	13.75	13.25	31.0	19.75	14.0	33.5	237.25
EC:2.4.99.18	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
EC:2.7.7.83	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
EC:2.7.1.95	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
EC:2.8.3.24	15.8	14.2	13.8	10.2	8.2	9.23	24.0	14.93	708.6	25.03	20.83	33.83	5.8	16.93	15.4	21.630000000000003	7.2	10.93	22.0	16.2	19.9	18.4	1491.53	14.53	13.0	8.2	12.67	18.9	22.0	16.13	15.4	50.4	784.53
EC:6.3.3.6	15.8	14.2	13.8	10.2	8.2	4.4	19.0	8.6	202.6	22.2	15.0	31.0	5.8	10.6	15.4	16.8	7.2	5.6	22.0	16.2	14.4	18.4	487.2	10.2	13.0	8.2	0.0	12.4	17.0	6.8	8.4	26.4	256.2
EC:2.4.2.30	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
