pathway	sequence	ASV Taxa	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
PWY-6892	ASVp3_90	Eisenbergiella_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6892	ASVp3_97	Salmonella_diarizonae/houtenae/enterica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6892	ASVp4_10	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819
PWY-6892	ASVp4_11	Eisenbergiella_porci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253
PWY-6892	ASVp4_12	Alistipes_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_15	Phocaeicola_vulgatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253
PWY-6892	ASVp4_20	Kocuria_palustris/sp025149945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_264	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.0	0.0	0.0	0.0
PWY-6892	ASVp4_27	Enterococcus_faecalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_3	Paucibacter_A_oligotrophus_A/sp001477625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_4	Parabacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_40	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_41	Cutibacterium_modestum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_43	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253
PWY-6892	ASVp4_51	Bacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253
PWY-6892	ASVp4_6	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356
PWY-6892	ASVp4_62	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7185645625309672	0.0	0.7185645625309672	0.7185645625309672	0.7185645625309672	0.0	0.0	0.7185645625309672	0.0
PWY-6892	ASVp4_85	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7185645625309672	0.0	0.0
PWY-6892	ASVp4_88	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7374026648178819	0.0	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.7374026648178819	0.0	0.0	0.0	0.7374026648178819	0.0
PWY-6895	ASVp1_102	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.6966776107792667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6895	ASVp1_9	Limosilactobacillus_fermentum	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6895	ASVp1_93	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.6966776107792667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6895	ASVp2_14	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6895	ASVp3_101	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6966776107792667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6895	ASVp3_7	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6895	ASVp4_10	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667
PWY-6895	ASVp4_88	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6966776107792667	0.0	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.6966776107792667	0.0	0.0	0.0	0.6966776107792667	0.0
PWY-6897	ASVp1_10	Cytobacillus_NA	0.7288186443057356	0.7288186443057356	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_101	NA_NA	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_102	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.7127648651935292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_104	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.842700792949715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_11	Cytobacillus_NA	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_112	Bosea_sp005502805/sp902506165/sp900185715/sp004341515/sp025846845/sp900112185/sp008253865/sp004123845/sp001556125/vestrisii/sp001748145/vaviloviae/sp900470095/sp000735605	0.7955227912514748	0.0	0.0	0.0	0.0	0.7955227912514748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_113	Villigracilis_sp016866215	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_114	Cytobacillus_NA	0.0	0.0	0.7461913003421885	0.7461913003421885	0.0	0.0	0.7461913003421885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_12	Eisenbergiella_porci	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_13	Bradyrhizobium_rifense/centrolobii/sp023101685/sp900113735/sp015291645/sp030403585/guangzhouense/sp028128765/cytisi/manausense/diazoefficiens_F/manausense_D/sp015291665/sp029909975/diazoefficiens_C/sp000473045/sp029892425/diazoefficiens_D/manausense_A/sp000938255/sp024199945/zhengyangense/campsiandrae/sp900115265/guangdongense	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_132	Bacteroides_xylanisolvens	0.0	0.0	0.7758075013895127	0.0	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_14	Parabacteroides_NA	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_145	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.7631980402477023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_15	NA_NA	0.842700792949715	0.842700792949715	0.842700792949715	0.842700792949715	0.842700792949715	0.842700792949715	0.842700792949715	0.842700792949715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_154	Sutterella_NA	0.0	0.3934693402873666	0.3934693402873666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_156	Parabacteroides_merdae	0.0	0.0	0.7816231737203081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_16	Cutibacterium_modestum	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_172	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_18	Phocaeicola_NA	0.7816231737203081	0.7816231737203081	0.7816231737203081	0.7816231737203081	0.7816231737203081	0.7816231737203081	0.7816231737203081	0.7816231737203081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_2	Paucibacter_A_oligotrophus_A/sp001477625	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_21	Enterococcus_faecalis	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_22	Staphylococcus_NA	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_23	Kocuria_palustris/sp025149945	0.7461913003421885	0.7461913003421885	0.7461913003421885	0.7461913003421885	0.7461913003421885	0.7461913003421885	0.7461913003421885	0.7461913003421885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_24	Staphylococcus_NA	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_26	Sphingomonas_sp000803065/sp022662475/alpina/echinoides_A/sp000251145/alpina_A/sp029911635/sp030854225/phytovorans/sp000797515/echinoides	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_27	Cytobacillus_NA	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_28	Limosilactobacillus_fermentum	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.7631980402477023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_3	Cytobacillus_NA	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_33	Eggerthella_lenta	0.7127648651935292	0.7127648651935292	0.7127648651935292	0.7127648651935292	0.0	0.7127648651935292	0.7127648651935292	0.7127648651935292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_38	Cytobacillus_NA	0.3934693402873666	0.3934693402873666	0.3934693402873666	0.3934693402873666	0.3934693402873666	0.3934693402873666	0.3934693402873666	0.3934693402873666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_47	NA_NA	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_5	Parabacteroides_NA	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_51	NA_NA	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_55	Cytobacillus_NA	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_6	Alistipes_NA	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_62	Cytobacillus_NA	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_64	Sutterella_NA	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_66	Bacteroides_NA	0.7631980402477023	0.0	0.7631980402477023	0.7631980402477023	0.0	0.0	0.7631980402477023	0.7631980402477023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_67	Phocaeicola_vulgatus	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.7955227912514748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_73	Phocaeicola_NA	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6897	ASVp1_79	Bacteroides_NA	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.7758075013895127	0.0	0.7758075013895127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
