function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K01777	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K11604	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11710	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11607	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00485	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
ko:K07222	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
ko:K13796	29.0	31.5	28.0	35.25	32.25	31.75	26.75	24.25	233.25	31.75	27.0	46.25	25.25	24.0	22.5	28.75	17.75	23.5	23.75	19.5	19.25	19.5	439.0	16.5	18.0	14.0	13.75	13.25	31.0	19.75	14.0	33.5	237.25
ko:K21936	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K16087	319.67999999999995	353.38	295.38	334.8	796.68	287.62	263.52	415.4	3869.88	642.0799999999999	409.72	1500.1799999999998	314.66	1392.28	368.32000000000005	267.4	193.33999999999997	339.94	276.14	519.42	427.2	815.72	7122.679999999999	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4663.52
ko:K02280	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
ko:K01451	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07540	0.0	0.0	0.0	0.0	0.0	19.32	20.0	25.32	2024.0	11.32	23.32	11.32	0.0	25.32	0.0	19.32	0.0	21.32	0.0	0.0	22.0	0.0	4017.32	17.32	0.0	0.0	50.68	26.0	20.0	37.32	28.0	96.0	2113.32
ko:K15496	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
ko:K18321	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K12065	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09961	31.6	28.4	27.6	20.4	16.4	8.8	38.0	17.2	405.2	44.4	30.0	62.0	11.6	21.2	30.8	33.6	14.4	11.2	44.0	32.4	28.8	36.8	974.4	20.4	26.0	16.4	0.0	24.8	34.0	13.6	16.8	52.8	512.4
ko:K15778	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K22213	0.0	0.0	0.0	0.0	0.0	4.83	5.0	6.33	506.0	2.83	5.83	2.83	0.0	6.33	0.0	4.83	0.0	5.33	0.0	0.0	5.5	0.0	1004.33	4.33	0.0	0.0	12.67	6.5	5.0	9.33	7.0	24.0	528.33
ko:K12986	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K18827	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K18545	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K01730	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K10774	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
ko:K00023	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
ko:K16650	16.0	21.5	30.0	28.25	17.0	21.5	31.75	17.25	151.5	21.25	48.0	44.25	23.25	22.0	17.75	21.25	23.25	18.75	26.5	14.5	16.75	20.5	375.0	28.25	19.0	12.5	39.25	41.5	26.0	10.0	26.0	82.25	219.75
ko:K07450	16.0	21.5	30.0	28.25	17.0	21.5	31.75	17.25	151.5	21.25	48.0	44.25	23.25	22.0	17.75	21.25	23.25	18.75	26.5	14.5	16.75	20.5	375.0	28.25	19.0	12.5	39.25	41.5	26.0	10.0	26.0	82.25	219.75
ko:K05882	571.8	372.45	438.55	378.2	473.95	445.15	531.0	499.1	745.6	651.95	1033.75	261.75	952.8	467.85	586.65	795.05	532.2	530.35	520.5	455.7	434.4	514.65	1684.7	418.7	126.25	164.95	453.75	517.65	444.25	232.3	279.15	688.4	872.7
ko:K19954	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07317	15.8	14.2	13.8	10.2	8.2	4.4	19.0	8.6	202.6	22.2	15.0	31.0	5.8	10.6	15.4	16.8	7.2	5.6	22.0	16.2	14.4	18.4	487.2	10.2	13.0	8.2	0.0	12.4	17.0	6.8	8.4	26.4	256.2
ko:K09607	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K13486	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K11783	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K11785	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K00045	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K18285	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K15527	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K03932	1361.5	1578.5	1924.5	1596.5	1490.5	1601.33	1918.0	1526.33	3530.5	2564.33	1013.33	933.33	1452.5	760.33	1361.0	1508.33	1626.0	1292.83	2004.0	386.5	714.0	689.0	5196.83	313.83	582.5	387.5	834.67	222.0	781.5	611.83	913.0	376.0	2949.83
ko:K06685	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K11784	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K00683	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K20529	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K11782	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K17398	1390.5	1610.0	1952.5	1631.75	1522.75	1628.25	1939.75	1544.25	3257.75	2593.25	1034.5	976.75	1477.75	778.0	1383.5	1532.25	1643.75	1311.0	2027.75	406.0	727.75	708.5	4631.5	326.0	600.5	401.5	835.75	228.75	807.5	622.25	920.0	385.5	2658.75
ko:K01322	1390.5	1610.0	1952.5	1631.75	1522.75	1628.25	1939.75	1544.25	3257.75	2593.25	1034.5	976.75	1477.75	778.0	1383.5	1532.25	1643.75	1311.0	2027.75	406.0	727.75	708.5	4631.5	326.0	600.5	401.5	835.75	228.75	807.5	622.25	920.0	385.5	2658.75
ko:K03379	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K03390	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K03389	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K03388	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K00720	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
ko:K13607	15.8	14.2	13.8	10.2	8.2	9.23	24.0	14.93	708.6	25.03	20.83	33.83	5.8	16.93	15.4	21.630000000000003	7.2	10.93	22.0	16.2	19.9	18.4	1491.53	14.53	13.0	8.2	12.67	18.9	22.0	16.13	15.4	50.4	784.53
ko:K08167	167.14	176.62	153.95999999999998	156.0	409.46999999999997	143.04	132.19	209.33	2055.81	321.14	230.86	733.29	141.43	719.14	197.86	168.32999999999998	111.89999999999999	175.23999999999998	144.24	295.03999999999996	222.67000000000002	440.19	3971.14	517.62	436.81	123.96000000000001	119.86	471.57	743.71	188.95999999999998	152.32999999999998	400.19	2573.19
ko:K07481	164.73999999999998	182.48999999999998	152.48999999999998	171.2	401.74	149.51	137.06	211.6	1952.5400000000002	328.34	204.86	755.6899999999999	162.63	696.14	187.26000000000002	135.6	99.36999999999999	172.76999999999998	141.57	259.71	216.8	407.86	3576.74	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2340.06
ko:K08280	3464.14	3096.0099999999998	3795.0099999999998	3478.9900000000002	3141.85	2423.14	3475.44	3344.15	2630.57	2325.58	5124.71	3656.43	7133.710000000001	4237.86	5018.58	4010.86	4013.14	4486.16	1828.43	650.71	521.86	760.29	3665.2799999999997	3341.7200000000003	3149.85	2772.58	2197.29	2685.85	4430.57	2780.01	3033.42	5704.15	2944.7200000000003
ko:K00467	331.0	377.34000000000003	300.0	398.31999999999994	383.68000000000006	376.0	290.0	404.3399999999999	202.0	372.34000000000003	376.65999999999997	830.3199999999999	405.65999999999997	436.0	624.66	933.0	311.0	411.65999999999997	235.32	493.31999999999994	485.67999999999995	583.32	443.0	524.02	381.65999999999997	265.65999999999997	101.66	712.98	564.68	518.34	215.34	596.3399999999999	248.66
ko:K10530	331.0	377.34000000000003	300.0	398.31999999999994	383.68000000000006	376.0	290.0	404.3399999999999	202.0	372.34000000000003	376.65999999999997	830.3199999999999	405.65999999999997	436.0	624.66	933.0	311.0	411.65999999999997	235.32	493.31999999999994	485.67999999999995	583.32	443.0	524.02	381.65999999999997	265.65999999999997	101.66	712.98	564.68	518.34	215.34	596.3399999999999	248.66
ko:K06610	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K17869	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K13727	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K16874	332.84000000000003	333.33	285.33	328.15999999999997	342.84000000000003	322.34000000000003	255.67000000000002	335.16999999999996	612.66	355.5	379.98999999999995	503.48999999999995	506.83	366.34000000000003	459.65999999999997	629.17	258.83	354.5	303.66	349.65999999999997	377.84	411.66	1386.16	355.68	325.48999999999995	240.15999999999997	121.16	469.16	466.68	386.17	197.67000000000002	447.16999999999996	801.99
ko:K01612	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K16919	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K16921	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K18429	160.5	239.0	349.0	422.25	171.0	165.0	303.0	200.25	40.25	289.0	0.0	468.0	111.5	396.0	393.5	482.75	392.75	390.0	512.0	197.75	258.25	497.5	175.25	0.0	279.5	537.75	0.0	0.0	1064.0	468.0	504.5	45.75	110.25
ko:K09695	331.0	377.34000000000003	300.0	398.31999999999994	383.68000000000006	376.0	290.0	404.3399999999999	202.0	372.34000000000003	376.65999999999997	830.3199999999999	405.65999999999997	436.0	624.66	933.0	311.0	411.65999999999997	235.32	493.31999999999994	485.67999999999995	583.32	443.0	524.02	381.65999999999997	265.65999999999997	101.66	712.98	564.68	518.34	215.34	596.3399999999999	248.66
ko:K08221	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K09694	331.0	377.34000000000003	300.0	398.31999999999994	383.68000000000006	376.0	290.0	404.3399999999999	202.0	372.34000000000003	376.65999999999997	830.3199999999999	405.65999999999997	436.0	624.66	933.0	311.0	411.65999999999997	235.32	493.31999999999994	485.67999999999995	583.32	443.0	524.02	381.65999999999997	265.65999999999997	101.66	712.98	564.68	518.34	215.34	596.3399999999999	248.66
ko:K20379	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K02817	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K18149	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K02859	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K18923	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K19504	779.5	609.9200000000001	630.75	637.66	722.09	692.25	710.5	741.17	1110.5	879.4200000000001	1261.08	738.41	1200.33	723.25	928.5799999999999	1302.25	716.0	777.5799999999999	663.66	725.16	701.3399999999999	826.9100000000001	2297.0	703.51	340.08	317.58	532.08	888.24	771.5899999999999	524.1700000000001	406.42	1027.17	1215.33
ko:K17463	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K06216	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
