function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K01551	3484.5	3125.39	3811.72	3522.15	2945.55	2484.43	3504.58	3350.32	849.4300000000001	2212.6099999999997	5108.18	3338.3	7195.110000000001	3759.72	5156.05	4349.36	4080.0699999999997	4530.42	1818.52	637.66	560.7	644.09	371.64	3127.44	2927.54	2807.12	2153.2599999999998	2608.77	4021.2	2885.8900000000003	3028.09	5654.459999999999	762.1899999999999
ko:K09702	3381.79	3651.85	4362.83	4035.77	3983.09	4154.820000000001	4321.58	3816.6400000000003	4655.610000000001	5586.85	3172.14	3069.12	6481.1	3297.98	4849.22	5276.710000000001	4510.69	4646.789999999999	5437.610000000001	2288.69	2810.7400000000002	3060.7	7133.04	1576.3	2808.65	2293.69	1814.5799999999997	1732.53	4628.96	2665.17	3147.4900000000002	2815.06	4204.87
ko:K02075	5834.789999999999	5824.15	7130.799999999999	6397.599999999999	5925.21	5678.999999999999	6752.91	6089.119999999999	4871.29	6529.620000000001	6932.910000000001	4922.6	12235.299999999996	5790.45	8433.61	7453.32	7385.26	7869.55	6036.81	1810.28	2224.26	2148.22	6063.93	3799.47	4980.78	4153.15	3451.68	3164.5699999999997	6620.2300000000005	4349.22	5210.990000000001	7247.679999999999	4211.4
ko:K14379	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K07506	29.0	31.5	28.0	35.25	32.25	31.75	26.75	24.25	233.25	31.75	27.0	46.25	25.25	24.0	22.5	28.75	17.75	23.5	23.75	19.5	19.25	19.5	439.0	16.5	18.0	14.0	13.75	13.25	31.0	19.75	14.0	33.5	237.25
ko:K16212	4642.19	4481.15	5545.900000000001	5212.299999999999	4607.71	4238.8	5136.76	4769.12	1983.74	4258.87	5906.010000000001	4480.05	10886.449999999999	5439.05	7464.360000000001	6439.92	6157.76	6969.3	4545.509999999999	1636.03	1777.4600000000003	1976.42	2230.88	3474.72	4674.98	4306.9	2609.43	2935.37	6917.530000000001	4222.72	4807.090000000001	6886.9800000000005	1987.6000000000001
ko:K01144	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K00333	13894.16	13252.640000000001	14827.890000000001	12837.99	12615.46	11031.68	14677.500000000002	11469.15	4237.6	15720.27	15797.52	11351.470000000001	16332.869999999999	17159.72	16154.8	15151.19	13621.239999999998	15572.920000000004	16005.52	7375.58	8474.689999999999	10093.18	5454.81	10051.76	9125.21	7625.54	12208.93	8640.36	13493.439999999999	10468.89	12138.75	12119.54	3732.36
ko:K10742	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K00844	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K01745	10515.29	10339.369999999999	12717.02	11317.09	10169.420000000002	9571.93	12025.490000000002	10757.27	8644.22	11117.560000000001	12860.259999999998	8776.24	20680.079999999994	10086.170000000002	14638.33	12839.68	12935.830000000002	13481.64	9741.670000000004	2587.7799999999997	3250.6200000000003	3189.65	10406.570000000003	6974.4000000000015	8299.990000000002	7214.94	6376.11	5632.349999999999	11135.590000000004	7578.4400000000005	9037.41	12955.969999999998	7270.76
ko:K01468	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K00603	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K13990	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K01712	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K12585	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K21557	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K00294	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
ko:K01067	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
ko:K00721	7968.19	7605.45	9010.349999999999	8363.449999999999	7650.8099999999995	7810.4299999999985	9044.21	8121.9	7035.39	8875.35	8678.390000000001	6552.2300000000005	16311.599999999995	8003.23	10750.66	10137.449999999999	9416.21	10298.180000000002	8765.010000000002	3951.0299999999997	4344.610000000001	4749.32	10726.859999999999	5050.349999999999	6612.83	5383.949999999999	4502.35	4741.67	8576.43	5918.85	7307.54	9652.68	6280.08
ko:K18300	7180.289999999999	7381.15	9025.3	7965.849999999999	7398.71	7253.999999999998	8634.16	7591.869999999999	7744.29	9069.87	7892.410000000001	5808.85	13664.549999999996	6522.45	9776.86	8935.57	8988.01	9138.3	8014.3099999999995	2182.2799999999997	2916.01	2816.72	9881.43	4080.72	5544.280000000001	4528.150000000001	4234.429999999999	3338.5699999999997	7370.7300000000005	4941.720000000001	6090.99	7517.429999999999	6413.15
ko:K00895	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K11381	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K19545	165.5	254.27	150.0	199.15999999999997	191.84000000000003	240.4	200.6	263.77	538.0	186.17000000000002	225.32999999999998	572.16	292.83	257.2	351.33	494.1	203.5	272.42999999999995	230.06	275.26	297.03999999999996	291.66	1248.1	262.01	190.82999999999998	142.02999999999997	50.83	356.49	282.34	259.17	107.67	298.16999999999996	246.53
ko:K18581	19888.0	15638.84	18267.09	17162.58	16432.32	16411.559999999998	19947.81	18406.399999999998	19387.16	18883.73	27576.55	13749.429999999998	37640.51	19388.289999999997	23615.04	25363.57	20349.84	22338.829999999998	17676.12	12609.75	12173.220000000001	14659.060000000001	38686.58	14577.16	11876.77	11018.88	13054.810000000001	15560.36	18735.120000000003	12841.54	15583.29	26460.329999999998	20665.42
ko:K00210	4473.29	4245.65	5206.3	4801.099999999999	4434.71	4082.5000000000005	4839.91	4569.12	1846.79	3968.12	5925.410000000001	3992.1	10782.8	5036.45	7072.610000000001	5949.82	5759.26	6582.05	4032.81	1423.78	1515.7600000000002	1459.22	1871.4299999999998	3489.97	4398.28	3765.65	2629.68	2949.0699999999997	5843.7300000000005	3746.7200000000003	4304.990000000001	6895.68	1789.9
ko:K15876	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K08676	8914.58	8448.3	10352.6	9545.699999999999	8835.42	8122.000000000001	9616.32	9103.74	3390.58	7893.74	11754.820000000002	7895.7	21519.1	10028.9	14109.720000000001	11857.14	11472.02	13126.6	8012.62	2818.56	2998.0200000000004	2877.44	2992.8599999999997	6923.44	8758.56	7506.3	5180.86	5815.139999999999	11635.460000000001	7473.4400000000005	8557.980000000001	13626.86	3140.3
ko:K00259	8009.580000000001	8014.339999999999	9490.13	8784.69	8613.48	8426.82	9116.74	8572.6	6512.65	9617.060000000001	9426.210000000001	7379.29	17534.809999999998	8352.43	12135.239999999998	11655.529999999999	10164.95	11231.750000000002	9167.240000000002	3993.54	4537.18	4585.24	8897.220000000001	5562.039999999999	7290.089999999999	5774.75	4506.67	5353.08	9947.369999999999	6452.23	7137.320000000001	10179.08	5913.429999999999
ko:K01858	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K00561	5093.289999999999	4919.650000000001	6074.299999999999	5515.349999999999	5075.710000000001	4774.5	5685.66	5232.869999999999	3091.79	5095.87	6314.910000000001	4360.849999999999	11463.05	5341.45	7689.360000000001	6624.57	6428.51	7135.3	4894.31	1582.78	1836.0100000000002	1745.22	3482.43	3609.72	4662.28	3919.65	2981.93	3007.0699999999997	6205.73	4026.2200000000003	4673.490000000001	6986.93	2739.6499999999996
ko:K11707	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K11527	7860.789999999999	7424.65	8926.55	8263.849999999999	7569.21	7686.999999999999	8849.41	7947.369999999999	5601.79	8670.12	8544.16	6194.6	16136.799999999996	7828.7	10636.86	9941.82	9297.01	10170.05	8550.810000000001	3808.0299999999997	4190.51	4616.719999999999	7555.93	4922.219999999999	6396.03	5309.15	4411.68	4583.57	8485.23	5808.72	7245.740000000001	9312.68	4969.15
ko:K09939	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
ko:K19340	6838.5	6256.219999999999	7502.57	6920.589999999999	5997.61	6001.860000000001	7546.63	6664.98	5697.13	6955.72	7697.43	5403.72	12463.929999999998	6509.3	8501.119999999999	8075.94	7578.57	8003.27	6352.360000000001	2916.95	3115.0600000000004	3684.83	8425.970000000001	4456.860000000001	4973.46	4303.6900000000005	4033.35	4101.78	6516.360000000001	4820.05	5964.17	8196.939999999999	5276.59
ko:K00064	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K01768	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
ko:K07386	7203.889999999999	6895.92	8200.3	7422.159999999999	7121.95	6867.529999999999	8097.71	7438.219999999999	7289.29	8158.320000000001	9277.97	6125.89	14501.129999999997	7086.879999999999	9986.84	9655.15	8702.76	9247.410000000002	7343.67	3062.7399999999993	3446.7999999999997	3546.58	11364.16	4996.41	5601.91	4666.08	4500.68	4677.26	7831.2699999999995	5162.720000000001	5913.5599999999995	9183.45	6623.459999999999
ko:K01057	4473.29	4245.65	5206.3	4801.099999999999	4434.71	4082.5000000000005	4839.91	4569.12	1846.79	3968.12	5925.410000000001	3992.1	10782.8	5036.45	7072.610000000001	5949.82	5759.26	6582.05	4032.81	1423.78	1515.7600000000002	1459.22	1871.4299999999998	3489.97	4398.28	3765.65	2629.68	2949.0699999999997	5843.7300000000005	3746.7200000000003	4304.990000000001	6895.68	1789.9
ko:K08678	14907.95	14854.82	16865.97	14357.849999999999	14574.71	12804.0	16422.83	13007.870000000003	7869.96	18670.2	17122.079999999998	12221.179999999998	18574.889999999996	17783.450000000004	18077.19	16968.9	15648.68	17304.63	18272.970000000005	7207.610000000001	8801.34	9875.720000000001	10324.100000000002	10215.050000000001	10029.279999999999	8080.15	12973.43	8555.900000000001	14885.060000000001	10937.39	12613.32	12443.43	6725.15
ko:K08364	2499.79	2865.93	3439.08	3046.36	3154.5	3361.07	3361.58	2923.7200000000003	3971.36	4481.93	1965.0600000000002	1955.21	5219.77	2226.73	3572.1400000000003	3549.2100000000005	3437.4399999999996	3526.2099999999996	4309.450000000001	1404.78	1889.65	1775.2900000000002	5538.79	905.79	2225.07	1466.3600000000001	1309.9999999999998	870.79	2855.37	1712.5	2264.57	1809.1399999999999	3353.79
ko:K01155	11229.86	10612.39	11642.39	9893.789999999999	10076.509999999998	7970.030000000001	11378.65	8760.15	1450.1	11987.17	14302.32	9669.070000000002	12060.619999999999	15039.52	13262.849999999999	12208.99	10713.24	12592.120000000003	12119.12	5612.73	6363.19	7639.83	1898.4099999999999	9226.960000000001	7629.31	6341.09	10997.43	7748.009999999999	11391.589999999998	8810.39	9535.55	10861.490000000002	1758.2599999999998
ko:K00351	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K00350	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K00349	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K00348	5963.929999999999	5961.94	7234.089999999999	6525.349999999999	6296.35	5784.209999999999	6837.0199999999995	6267.869999999999	6601.93	6807.510000000001	7089.77	5611.64	12353.479999999996	6464.59	8590.720000000001	7560.07	7450.58	8012.37	6137.88	2055.49	2411.51	2535.58	9204.07	4247.51	5374.92	4238.94	3507.29	3556.64	7285.9400000000005	4492.51	5297.990000000001	7513.289999999999	6298.51
ko:K00347	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K00346	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K17680	7223.0	6263.19	7776.19	7049.2300000000005	6005.42	5065.36	7257.91	6811.05	2273.11	4714.379999999999	10885.45	6123.28	14956.810000000001	7564.69	10281.19	8572.720000000001	8391.89	9197.43	3923.9700000000003	1241.0	1074.97	1220.6100000000001	1936.78	6155.860000000001	5604.67	5519.33	4672.36	5023.0599999999995	7935.97	5498.6900000000005	6125.59	11408.08	2129.47
ko:K12343	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
ko:K09650	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
